Block: 270
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
4989 270 2020-11-25T10:08:55.901Z aecdc95c4ea248751d5e9cc4d943348fc5128246a34aa33c81604ddb5c9d6350 aecdc95c4ea248751d5e9cc4d943348fc5128246a34aa33c81604ddb5c9d6350 a16441be3397caff424fe8f1be1cb8787c6b6ee4a065a3181b0244ebeb32b40d CRE 1 02b21cb51d6b1fb62092d80dad5a58c678ae61e1fe8280a1894d1b8623953d2bcb 021f59f872a7c2cd8cc61c2adc6e054278ba5344f252323bfaaa463ffddfda268e l+8EvABUnOV0zle5q5qxuAcZP2hxatYd4NgedEr0epvwnwQQeJ6jpY1iCEtbImViq2Q7wnoJmTpTAIMqXIQi2w== aecdc95c4ea248751d5e9cc4d943348fc5128246a34aa33c81604ddb5c9d6350 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dW+l+n1EZBE/n/HRhWLBrlkvAK1X+lv2SfQRvxFzJWvx/zMlTRJOj3Jxm67vSWgDROMlwGu9N1uxK5cmIyVrrw== Q8n8Luq3Q5KI/iMDIU3M01JwLaMmO0wquR5GXyLtzZgu8KUa+QfO+HAgSVvhWQuGsxiKElKhJHIEz8+8BVsFpQ==
4990 270 2020-11-25T10:12:09.100Z aecdc95c4ea248751d5e9cc4d943348fc5128246a34aa33c81604ddb5c9d6350 1d005d051ca87e66d6c578e51c21bd9d4889f4918b742f5db1febb035b05e4e0 51a6812add256c0de2861eae10b17c6e6a1dc70f70a87bc12118c84e6136d74d AME 2 02b21cb51d6b1fb62092d80dad5a58c678ae61e1fe8280a1894d1b8623953d2bcb 0381e0c1e6ce15e872f293ae1f53539567c7b8bd21946b0fb850d2c78bf2fc3a91 VH4/olDzEWHrCSW+f7nMDd4q5zk5F9I9P52FnHCP70h8q6n4kV9T/O+SyrLRaHXNQ9v5y6yJWhnSZGLgj3q2eA== 1d005d051ca87e66d6c578e51c21bd9d4889f4918b742f5db1febb035b05e4e0 QlewMo21T2fYqejY4HB9IPVC0/DthwOFokawuLs1whAGdgluno6vzD6nuBowmgHlTM7dUYR8MATOEEqNmPLk+g== hY2LZVY5Z3CTL3SjmJBvVdJ7/YnYl0w1jKl0vNJJ6fGsE5uvXZGlvfYEjF4Ih5qt6jnAca6NyauwPecr9F23JA== /PpUipsK0X/ZdiLoiiaAffYwAfACsHyEkreT5U8s2+DxGprEnH5nG2UwWQF82O4c31zAcutPpqfAzlgbbrr5Iw==
4991 270 2020-11-25T10:29:18.747Z dcdff1a03010c9e7b861a934053f36d4581b974e94513ce17890378a716ec794 d9ea9454b390db2cc55642f54c7bf4adadc2ce7892bb62db240b847d6f1c47cd 042958fc3e045289365fd7d1fe5c596d26211c8dbc7aab1cac6589ce117bb732 AME 4 0244550a742643dcffe221d57c73598d584892ce8308920b00157056b657c31e0b 0314281c92ec3ae411a3449040fce4b1b0940f36ae526e90e9eb24194bbd256044 aAgMDDtkO2VjQ+xsuHsMQ+161deMKzg/+J9Eu8ombXcqWnRbpP9P8xEhfksZR8fcmYmeo7rHHzwxtiFrR7/Yhw== d9ea9454b390db2cc55642f54c7bf4adadc2ce7892bb62db240b847d6f1c47cd 8IDmJRtN3jSryycouizXEqXEjhTqjqYREeXQYQ4pMBjBog95SGNxOHbPHr3bwp5bDfdTP8cc1ofPDmqCTX07Pw== bOQ8dYQziFKp4bPjBDhHFuEda7gXfrU5j48EfDOSGOjr6sG7EmuxxtT/0/KrWb3A+dwjOPjuJIWjmHViw3V2iA== 9co8jGoNpJyBd7zYHFoKMwJ9oSccCo9X3EJsqv6+jI11UgSCIZS0NhEodWClWkLmBlSdlGrih8WH2qZ6BCJgOw==
4992 270 2020-11-25T10:45:33.911Z e12c36e13aa49df999f44918da8690a4e59dfe46864ca54a17b639ba264aa59d f13a432f54ef066ac9627814a6bd0f98d8cd0c20571297d05c68a6bf123dda88 167393518dd7ce7f3dbbc326deb94c0cf294e6c9f97584e5d6c88dcd42b7f55a INV 2 000000000000000000000000000000000000000000000000000000000000000000 0355ee7f2c5e512aa463c062bcc5f6c502f678b4b828edf7675dba2fb43137003d SZg9ab/wMm7euqTUoSWsxx28a0kUNLdfe2JI0mRswMsm2xVk+DFulTAfvnzU381k4JQ8jPwoCzFPwY2D7PjIpA== f13a432f54ef066ac9627814a6bd0f98d8cd0c20571297d05c68a6bf123dda88 t3p3ztEKOpA9/6EDyIHBZjJhobFwhpYrzRliRz50knVIUmLrt43H36wzsPW4NvL1JxZkk6afSrk0mkVBqT1TYQ== CknfvzTmsApcTCTJnCSEsibkP+g9ZiIw3yQ2Jqn22FEpFoW3foebknM1DOFUMlJn1SBfeMhpQbXIohb+aKMeTQ== z75qaB2vKOxpMbxyIDLLdzWfSSropDb/i6L6NI5P3RgEJcc6nohTCwIh6N26FCgvmqZqWNzrlK90MTDwfMfzmw==
4993 270 2020-11-25T10:46:09.939Z 50c99a7ba137d2de01a4ca63f8d791a81b234da56201dde35c8d170986d056c8 df785ae8e7d6935b029ad1ab0753936db612e62e7b25e200edcfa978f0207dca 167393518dd7ce7f3dbbc326deb94c0cf294e6c9f97584e5d6c88dcd42b7f55a INV 2 000000000000000000000000000000000000000000000000000000000000000000 03593766b369864ae698e90eb18bcedd0ae37fc93d4ba9d018e94a8d3fc57996ba sGL2Et089Bfqu0qiCkHq8xJtcKW3n1R0z+zDzq7pZPO1jmXY7t263xXRq9gLXlm3JwdSQiZcCftEHJycHYqM3g== df785ae8e7d6935b029ad1ab0753936db612e62e7b25e200edcfa978f0207dca 3YF3bJSK7P8wG5nIjkQLfDJe/CHByxTVaE8vtYnDxFeXGzi/3ebDtp8JDVROsqWrRWIBvgm6oOP8ZBi6e5q1vg== gSi2Yv5MBRIo6qlmJVr/pjqi4hXwzwVJvUjI3E5kUWr/SIZreUrn3qZMIzMdxG7yh9vtPXVZ7hNwENbyS2O7Hw== 2sTttONsD/VQr2zDUdnWNdn2TIiDquF2tx5iDwq11qY+EbSjKXSZx+99gzv42Ckg64NxIwsgmKgkCWYRudisXw==
4994 270 2020-11-25T10:46:32.638Z 0d7b9127cc763d18ba2c52115863a901e99f7bc5a7f819e774ba9e837ecd0b1b b4a333939310738cf380ab09269ac2fbf9d3772886284c1880f27096492e5af0 167393518dd7ce7f3dbbc326deb94c0cf294e6c9f97584e5d6c88dcd42b7f55a INV 2 000000000000000000000000000000000000000000000000000000000000000000 036f9c8fe417ce71cd0d6ce6822cd21325e0bc99ba179375ab70778220462bd210 syl5i9YSwsSJIL7iDocDGEioVAoDjNKidLZIsLdcct/2+8Wgfwsec8yE92rCzl9iICmfpXQtHqiwnT37l+OI8Q== b4a333939310738cf380ab09269ac2fbf9d3772886284c1880f27096492e5af0 iMx2FLOeXnoZr3E80m0UGFBwcff/P9UpmCzfJRBE1ekcZ/ixFmsRtQeNM9uDs4GCYXB7iDKl3MQnMQRr05ycEg== zcIQqfkP7XImlBELWtqA313O2o+krKrKmimLbzuECMQzMp1PXc/cNv4c02KyTP7yQbHaBoaV5Nu6a53SxwG9Pw== +kal6sbxGmzmkBZktF7ZzwuNt6TEHKBXg0nqIYjLKidOvsNvuQimC7VRJkmlWmMP1zBdfFiThf1Pzk//BK7hng==
4995 270 2020-11-25T10:47:12.780Z a404ecc30ad3c971a4b28ceee85ba37a77c3939b1e36e36df3c5dc9a4e86ef39 a404ecc30ad3c971a4b28ceee85ba37a77c3939b1e36e36df3c5dc9a4e86ef39 ef56a77fcd47e37e70354d6760caefc33b92a0388151b09a2a052bafcbdf23ad CRE 1 0374004516e67ac9af58f4f01b9248071b8bad15f0d45192691d489f2075afb4a9 03bbbee4d5307a5c37fb3d0d3053a2dc0eb942f8faa43f5451df6500c2dfe74181 yWAo6585gNp+DwSJ0FfYCj0vK3biZYMsZ/OKGUyM42Do99E58Dlo+/xb+zSAVpUJF2ND+pVVWbbcbDlHbIf2+w== a404ecc30ad3c971a4b28ceee85ba37a77c3939b1e36e36df3c5dc9a4e86ef39 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iGi7Os1vzuqUoaWqT80vgtGE5vjqnZJAfFKZlpAZr5JC9I6OgFk2ngQTjXj8oXapyaXceR7O6rBZVJCXwfT7Ng== 7JN5kfL0xGcE5dKLk24BuMyQ4Z0Vbr4de8NBNa2oIb+AtmQjMSDn5MLbo6YV8N4mld54tqXjneQni9iORCr0RQ==
4996 270 2020-11-25T10:47:32.656Z 0d2c9f8eba2ac1c4805089454f25337e1494118331e88b8c7d974475562841e3 0d2c9f8eba2ac1c4805089454f25337e1494118331e88b8c7d974475562841e3 3826185d8f6776f605c090db3b13b1232280980482172a941bda0395b9b04925 CRE 1 033cb8fa00ee41988691a728825808e010f70221f680f3574c6e165701d86e4fa2 02b8b30390053f5aa228db7d462e38abf71445da8f1ad8352bb08f68611cbcfbdb rIpbIRx3F1YBS2lZGBH4eiy57z51kzb/C4tsnWbLkNJLPBdVU68dJmieWybfiznxFa4IhAf5syO+I7vCoIyTkQ== 0d2c9f8eba2ac1c4805089454f25337e1494118331e88b8c7d974475562841e3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TtKFJzZTKoxz5kQXeTBvl9VF5ddB1jyg/wf8XI57CoF61I96XYi3HXhls0JRLvg9ZEVaJ1k3Q7c8+Fm48hVxoQ== +TZZm6uKxHMBJDYiXgrKHm2M4IuHZfOS0BliiTyHKrTRUBCZNjFjmjkIxlzW276eJoD+DSrfTpJNflqNKUGc/Q==
4997 270 2020-11-25T10:47:51.218Z ee9337ee796cf1a9f5963330d5a25b5192750ecc206b07c19bcf75f0ce45858c ee9337ee796cf1a9f5963330d5a25b5192750ecc206b07c19bcf75f0ce45858c a2467f5c58da09daba47ba3fd088693f7fc5b8a0df0f89abcef71270d19459da CRE 1 03cbf1e40c67df7f67f6dfeac1ae7489f30103de6cb05862ed098f3419e501c64f 0359e3d4855b706af565d2eac9f014afb7df16755c0ed87b68ec7808c0a3bb7cad bCDHzrHgl7sKFEGy2TS5Feou2oWu92sXijJnNcQXpNL/BlZ9DgVK+nW6Ys3U42vxCJk5tq7ZTxZZWKXH+bGQZw== ee9337ee796cf1a9f5963330d5a25b5192750ecc206b07c19bcf75f0ce45858c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 A3s30qM+QVnPP3yVKr0cKCxz5McrqAsgxZ1ymTbMTYrXR37DaA5loWVhAFpiI5Zt8MDNoOGI58vRPW5I+qyAzQ== tgxuib+kB2SZKyMoo39j+LBiIiagaFep4lZYD5t1C5n9JBFJA3VcDGNO/pc8p2zf4+l5JlZSW+hqlW8kH1xnDw==
4998 270 2020-11-25T10:51:01.109Z ee9337ee796cf1a9f5963330d5a25b5192750ecc206b07c19bcf75f0ce45858c 3133d8a981cf4539f32e74bb80395dd0878f8620fed48ebceb0622468bb0560d bc32904a43dec89936cefcd8fd9a86ba577aa9215c0fc3d603d1beec73db9066 AME 2 03cbf1e40c67df7f67f6dfeac1ae7489f30103de6cb05862ed098f3419e501c64f 039d9a43598d695d4390f0de5542d1cb9b5ccf0df04db19fd0e2e05733b6a08c54 WcGfYDyaZcq6PlDPQtPHhQIBk/pn0i35Rnv7m4xyJhmQCXD4WniK3sEqipgE/gmQBOcEq25WX9tpuN2/KcO2ew== 3133d8a981cf4539f32e74bb80395dd0878f8620fed48ebceb0622468bb0560d P9rsmWbsCPfKppJX7RzOizDJ9cZVmgxIm4gxY3uBpx+x03R5bUoapU7g7pFvRhkBfjhHjDjrNLiCzjTPAdF2CQ== Lak7Lf06jABIa3yOgIq43HUZH6Jmo/q6EnDQVrHV/RDaQ2LTlhAiN0dPDJqwsi2u1drB/ORJPjeLnram+21Oog== XYNmkyNXboTUJJIyAsSPHT/R0VAbGzjHiErK2mMX6miEbIg06UtUQW5OQlTqajmvtaMfDjFxqWFIsmYCMLn1qQ==
4999 270 2020-11-25T10:52:42.670Z 0d2c9f8eba2ac1c4805089454f25337e1494118331e88b8c7d974475562841e3 6190c720fa081b737b6c73c0c9a7c492324ed0ea4bf0548f778ebce81e35ff0b f9f7e3aecb85a9fe0b10fa148153f5586fa68ef3c22aa62334f48263aeb2f0fd AME 2 033cb8fa00ee41988691a728825808e010f70221f680f3574c6e165701d86e4fa2 02bb398e8f602666517eb650c48cd9d153915726b3f0de2bdcbfcd52c62fb758b7 V3uu4SSvTkkiW3NMaw28X7tWKiaIiVeLwumgMSyKei4WP72KymvQmNKV//n5tCdJyApBVdIR2LirIr/+3NU6Cg== 6190c720fa081b737b6c73c0c9a7c492324ed0ea4bf0548f778ebce81e35ff0b isa0FT6jEvH3smsX29ADHBKa7fPICz6D+MZWWogNQyPyaMpGzxYfn52m5azqfF4M4s3LKdV2fNtly+3PiRxQng== 2LyZ2HE+DLTub3C0LbrH5VRMfiMxsATQp/OTMyYZEjjpJahSwJmHl/q6R2PAjiGECltOOG4TbFjGtsnrsKEkew== Yic5oInlVA9Yth3oB/Q7xKGfm0sqi40lBBkSMLy/5UdAHJPe6gjikiKZuDhqaK+kBFqNKrtuEla7sSZmvL76Hw==
5000 270 2020-11-25T10:54:05.697Z a404ecc30ad3c971a4b28ceee85ba37a77c3939b1e36e36df3c5dc9a4e86ef39 bb8cdc72ec40d821a23839e4516a0af2a8ef3129adc28625097cc788c8a3221f 676859b5546e53bebb1eb3a6f0a4309885e3d3e0d3552563c318b778fa4188bc AME 2 0374004516e67ac9af58f4f01b9248071b8bad15f0d45192691d489f2075afb4a9 03f85eba13cf7c14a7d4dec042d538621ce1ef517b95e2c725f8c4eab2172d9784 luKjo95Bi2bXGoMDuwJ5jKUbb+1VXVmnd2hwOolXBqeQAdZPoyKo7ckf+9+ceyMJuEJotBdDSTgN7RuLNE2h5A== bb8cdc72ec40d821a23839e4516a0af2a8ef3129adc28625097cc788c8a3221f p9BZ4s1t+RPW9CDXLWx5mldHBOHccKWw/xeqNWLNgEXjdkPval8+g4i1Lrl5o2yzgyfwsrFtMkqgmg7OBKa1jg== 9YsUX4xbHXNAoi7enSzbwysih55t4VPrTAYGpZZIeiEv7xHl8ANEp5Y4tZYhLDvspMt8GaentIYKAWCH9NS0FA== 9okbIvzAAmFHJIYeHqoKG/aCrKdCvLn8CkuXGpBcg4NPQ5O9dIFcCBGeGHGhTQGFYP06Pb9ST5dl+IjcGb7WSQ==
5001 270 2020-11-25T11:20:35.440Z a404ecc30ad3c971a4b28ceee85ba37a77c3939b1e36e36df3c5dc9a4e86ef39 680ba44530eb85af8eae07012297b3dfd06a58b31348e52293ac826a029f20c3 28863402fea144ca23ef354f871f2d36364b9272a3ba19b21f8bfb9e249f753c AME 3 0374004516e67ac9af58f4f01b9248071b8bad15f0d45192691d489f2075afb4a9 02ba97c0a652d9beff5f2fcf4d4f7763a77f174f90d55ecde39905d8f0f29fc0a2 T1hacHPoLKyJtJKx/eLOqfBVSNVAvw1DQP773rKG3S2aad7ABeo/r9KdIyDj0XdcKgdxHcBgvKNIo3c5LtKegA== 680ba44530eb85af8eae07012297b3dfd06a58b31348e52293ac826a029f20c3 H+mRgzDzsFcHbeNJlWVRX8NM5zPb+JGUBdPbGR6e8QRIgQK/Z96aWsZ2rpYrhi5lKb9qjovfGB8abX8EeYjZNA== JBKeAcu61BT12w9ad2VTcwugRDd0MioTxaLfu3vqJra6phKFruJghpuGrNecX6Ws8I8WlKCTu7Wi6lV5GDXJ6A== MBQWqSar8dCyRvkv2uj4yvzByU2DrwXCK5NLOCMTZoWM/XLO3WraWfceIum51UszuFs1ZmIuR3ikeD9cgGs1cA==
