Block: 349
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
6776 349 2021-02-12T09:29:09.814Z 6008f5561699e8b05d63bef538c8b302d398e88ee65d1911904b45dd8b3ad148 68652616e25e7a6fe0a3ee99e4a0655412721f72d9534ed7d9a6c1de76c0e225 eb3eb8b2bb0e021f78e53f6de315f5300265fc8a2a769bffde2376834264f694 AME 4 02d3ad0fc2688824dd0f25f3da5c3d230fc84e49c534304158b4d563d88dd8e0cc 039d6c1e86f84033c42e6d6e5931c629286f43dc767572e11d06e4923ddd545e9e r+54aZeiVW+hQQyR+luTM6uDMijZGZNXFtoSB1ttwFPPhBM/VqF0XEc57aQWQENS6YoSXBIqikJa4Le069ASWw== 68652616e25e7a6fe0a3ee99e4a0655412721f72d9534ed7d9a6c1de76c0e225 QjJbjWjRuXRRqB1dOh+EcBHjnJ7OAU3zLT2/B0Yf9XWwk1mWTkoN3RX9E9xEQT/FDjMuaJFiluNJFyJbxqw18g== Mxc36KyFD62eJjnooqI3XV7xfkngDM2ARceZmoxxtqbZmcj1fmPuCx4D6KLy1Efys7P3G/ophlV+kpJcEpvSOQ== oeplLdomFpJC7UkMay/ONJMz5t7Ux2yQPjRue8VL6S8GqLdPYlr9i9NbVRUBuL+ZDoiCx0T3jp9gsp/eeoNEQw==
6777 349 2021-02-12T10:33:25.056Z bd71eb25b2494816abcad3fee20f1ffa9bee3fdc81ce0c5369a2a4852829609d 6e6c7a406a96aa933bbc2e3714f50a50fc2a02db868bef61ee68455d1c168f1e 1008929954bcdea1624ab485e0ca5f05b642ac9b6445791976b6a3b66e21fc3d AME 3 03378181b68ef0b9b79933fdf5385842ca31f6f937ab638d8d6d1bc4a43edcb29b 032331d326ce3eb38ce777bee6f4d44fe22a4f7fe0c63217ffb4cf155ec364933e J/Z62BFZuv8MeEieJ2EII3c0zePcLOYLM7mtvkOGB5O2CK0fxVCXIFkTUEeS4mtOafDlJAFzmjTlCjYFij9s9g== 6e6c7a406a96aa933bbc2e3714f50a50fc2a02db868bef61ee68455d1c168f1e YV27bcvfqGLrbB3Bwjby2PlVLwwvDMv0ebrDZ0MrXA+spqpfmnHRpl4cGHmMD1HlKAgOey1456sNeq6IMS4+mA== AnQuI9ODvP+bUl71wNgpXCfwqCIJD0NZzB1yKPAkW/wQFok3H0FAxW5CkIephUya/FBz8A4hRRP7DvwQ+7r4yg== 821YT3x6ElQM+NWOjfPZjhU1ryZ4xXbHfN9k/34r7CLt2qo3SE1K3xGUfZv1r2wszGaj3dufuqUlCrGef9mk3g==
6778 349 2021-02-12T11:47:07.175Z 1ac18d3c4247e376e4e28aa4f8c5e2ba3fc2529498f251897386b3fd32b43079 1ac18d3c4247e376e4e28aa4f8c5e2ba3fc2529498f251897386b3fd32b43079 e8f6ee89d485b5cc9037523e24d0aa3a1ae6c016b907b9edf082f312cf4a6824 CRE 1 02fe98d239220d188b705992e707334ca17e90870b86bebdf857608b75e591bf73 03c16448f87a951113d00ff0f22929a027bba5f3b606ac50b43c2038832572c7bf z1ttWgqT3N+3Z0Eo4n2esgN6Ra0jA/EzTU162pAYhi+8NMIPCgxKdVfqysNefDOuimX/Az6DOzkNOWdxB5ZV2Q== 1ac18d3c4247e376e4e28aa4f8c5e2ba3fc2529498f251897386b3fd32b43079 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 i5yFSqPtFGlcwOrIjIaeGX2XMRNLyF+RS1CG4Jsaw0B9OcbMl3vqipLX2/9IHbUWthOo03lyiCcrw3PiEyow3Q== Oagl0LG0VbySi57wXZvjhAZkEJxqab3h2HIuN+KBFjjqJvfDUj3rXcHXztAbzs84F8blirMvuqqVucKZoas80g==
6779 349 2021-02-12T12:56:35.581Z e022a5724778a43977fbd3d0747f060056d8c8cc235aa62a9874ebeddf42871b e022a5724778a43977fbd3d0747f060056d8c8cc235aa62a9874ebeddf42871b c1b1108c47d60771129106edefd434e8ee922a38e95f0f1159658b546695cbda CRE 1 037910ffa8d47f7bece6473e0afb41452dfd6ef8f605032ba820fb4338190f6e0a 02c6fde2bb458d1a94246004d3073aeea4ded46323055fa61d3c97bc5982fddb76 rs5pLXfLSHRmgc3HD+MloZsWFGBsFaVH5+BTxbjvwlksT/Q4BedbMhotepphRAlqUI5dx6Eua3hAsvNXgz7QPA== e022a5724778a43977fbd3d0747f060056d8c8cc235aa62a9874ebeddf42871b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VASR7YnDHhvQRRs79x5SzUx3FTEMPkZYTYP7JLbDkFcyIMXVvHaeadqJ+UnU87mA6NE+m/0U590CIUW6+ZQkog== QLkf5tjON0mxp5Svjf1R77RdBI1TbVIN3oatd2OtU9G1GaCtVdILkRO+6wgTYUoG2HxaE4K5+EjZrO7YY7xsdg==
6780 349 2021-02-12T12:58:19.579Z e022a5724778a43977fbd3d0747f060056d8c8cc235aa62a9874ebeddf42871b 57035e56f450a2a1126bdc77af06fe512a332cfd1b49e4c9d562050c039544b8 bbccec958a297280afe9bc23676d02a1fc0606ecabaf8b8b6a00ae44d7363f41 AME 2 037910ffa8d47f7bece6473e0afb41452dfd6ef8f605032ba820fb4338190f6e0a 03a01dbdd20e0907ebef10679fa8dcba572e5243b9626eff1c841fcad6578b6bba CgxoefxXuLks8vxtsRZ5x3JwwqXt5Kka/5TLKP/h8xVBHmaRUf/jAPmXkMm89bc6A7KD4Lzjt620u38hFgK1dw== 57035e56f450a2a1126bdc77af06fe512a332cfd1b49e4c9d562050c039544b8 VI+dqYuMuqdywbh7V6vCmqeCzdMRGGufW+afxTLc5MxPVtyflLUInvXp3wZFMCqxjyTWxjf0s2/RkEBJi7Evyg== 3b7IkSsxgsUf0c6lpOUOJbovC1+mzvHO971xKKdqxBbz7YJ6nR8lUs60I8gwetEMdnZGWBjJ2YG3GFgs9We6wQ== ykJi5roUQXY4xLc7xj5O2oHQM1ds7BirqGnjHqMomRbeprSqcwiYd5PZ5rPCfh9pJdBFkiJcWQQcE5nXnZ0hBg==
6781 349 2021-02-12T13:04:26.079Z a63f77d95bdcdc393d57006a44f5be09d9de0fafe65f2358ef1154f83aa94e3f 5cc39ad293f3576f22220d8be8d623b0ea1cfa4106591a62dfb8f48f883c0d24 2081e388d964bb1753e7e6b2cbbff82b9e3e0fe60b02a55527c04b2347243f2e AME 2 03940421e28be79f12a8bee9426163293b48b44394874eafba4b12d34411bcf03b 020b764077c50a405ee1b2ff9e49e411c9fe674c5bc4253692a805e6dbc3dc1205 iEo1vzb47k9QcNGMlfVy12pKN+YZ/joXdnNnhMBXp4+ypNkhwI1bdD0RaV/UGAys7Ej7OAE33B/1zgHkzqVAEw== 5cc39ad293f3576f22220d8be8d623b0ea1cfa4106591a62dfb8f48f883c0d24 Khe3OCoCPGJ32z1XMod/ZbMZnFoYBF6T50zQ/70wKx7FnTpK7Y+bgsCaIaaIWPodtQ6w5Yrz98WG8vT6vRye0g== XJU5za233ehT/m1DkWdwWL29m9kYYZCtpd0NT83VpKVzMwEQJA5ZuuVZM7LAdnK7kqmY5fk5dV7bpW9S7TIkZA== mvG3LJerehr+ufETMf0WUVFS9ZV5LI2JFSkotQAePsVVbANAOER5Fywx5lABsErIyv2QRb8y2DcCpIPb0FSqmA==
6782 349 2021-02-12T14:50:29.633Z 957d65fa549944493c78accef19d3a06da4972b1a15b641694a9e9d8bf848d76 0eef9056245a5193f1810de09a74dc3ca7daac0b7abb335e44e952b747d6bb16 41ce68e4878c4437fdf91d1dae3e7d6d97e14e6d1b300818103ccdc78059e1d6 AME 2 0223cea666171ae39bb1bdb514e498da8cafe1b2ea1312fac35fe4e383e8cb3c0c 033d5f7cb1d7c72ccf9aff653edef70b08dde283588e22576926f854f1408b350b mqIC9fvtlv7BZucRbMiFZrLSwTMV7VUfX+d93kkMQaAyJ7Capdp5ZYJMou34oU/lQJF/LX+2fshmUDE6cpyCfw== 0eef9056245a5193f1810de09a74dc3ca7daac0b7abb335e44e952b747d6bb16 XI3Qpq+dXGyvl5+cjmosco0qW1zU7HD4Ohjjz/WPcBNuYFxiroup99YxOvKIvOQUXgivKeJi3hTWDWA6Ytpe1w== zEUnsNBMQq7tBfGMmfNwY6WekZ7Uc41EqRw4Q9R5uod7H2dI92mfctVFm54JPfTU0q4CrOYCTOh5szAZnFBo1w== zQxebbBJoECYTFO8yeB+ZCW6AZm+bUDu25Qbb4A8C3SWDYuuUfdifpGWZnQXZUqW3lUQfqWfQeCY3H8XVs3qmA==
6783 349 2021-02-12T16:24:50.375Z f01b17108381f3c28521a41442e8b7d6fd9b5f5e3e2c573e1bc30eaa5b7d37ff f01b17108381f3c28521a41442e8b7d6fd9b5f5e3e2c573e1bc30eaa5b7d37ff 601d10501d48386d3d1abbfc7cf41c6c173ca06caf7327deeadfb6ae421875a2 CRE 1 03b4b76d057904862639761ff96a3242f8337c0fd7772f8ba0b23772bdaa963638 031da3f384a282f18ffb1d8fa364f1ed74b7ce2c4e6878d5021fb7cb605d033f05 DH6rX5f0E543knxaIexh9O7+vZh10yKeR41nQDY8/rD82xpgP9PvPyZcxCQrD5kUr2xOVRDB2db7PBPBwrljLw== f01b17108381f3c28521a41442e8b7d6fd9b5f5e3e2c573e1bc30eaa5b7d37ff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CBZTpLlLO6SoRWy6i0tgrANUZsLPm7YD6wL15pjXaSu7oCLE0LjUlxcUITwJosQ9XWsPt4b3ulIorz+eNsACAQ== qwc9TT1oDgVk3dhuGS+OyNrLq0xl34XkhY16KlNMprK3ERXVVae9bsFiKg5QAzIFUYqKH5pQ4BgQAFmyeiM48w==
6784 349 2021-02-12T17:35:47.029Z adefb212827f0023ff0182f7bf4cc406870ef700ae6ea537b53a0360bde9a142 43dcefc9555df385214b995fa3f034f0ed044f9d5b7fd6acb95e2b8ac5c26665 3190a884c97787faea2b981c04d6e0a3d8fb36c67e230e2469ea477fc01a40a3 AME 5 03a6b25695ce0c25f51b5b70206c0d0a78fcc5fdc3a9cf3a38e94656cf993cd9bb 0391342128b071a3648221c6ac09c2f13fc73248eef0c48cc4f61ccf2ddeb4632c 2nY4yrdFLXkqm8D/IMpG6rVWk2mZb+putjCPcuRWJSDw91DPQFnVZ7fXJAynMNJeEQ8WjZ9HSOxrzpXpFm1JIg== 43dcefc9555df385214b995fa3f034f0ed044f9d5b7fd6acb95e2b8ac5c26665 a9TI0PBw80LPDHbIIOaMn4O4jx+b4icAOHNNpY+jwrEhebLrq34ymqCjhfzkUoaE6V7Reqp7Qo4ew7Zmz7i5Cw== v1NHsYiQzx33INv68d4MGS/Vg+oTkjsHEc6O+cGANrHsQVTMB/8ezsiWiO851TFd0LXNN6isYO20XQ1C4Np6EA== jmFVrRzdEjMZVPbcTHpt+IHC7QCftLs74bMtkdOMdqlji8M/ICjSOns4LsihT0WBUvDWn0dGN/+TfdFMLYgBQg==
6785 349 2021-02-12T18:55:38.610Z 8718b0939ffabfb6d97b37e01760e3ed788bfb67d0ba22d1f80439b2d57cfb06 3148e9d22b477eb18b3b91b5e4b2cc3634336fa109be1c6fc6b4ad99912d0309 b06103ae496a57b91bbd8dd60370cf5824d6cceb08a466f4d498ed8e44e7a229 AME 2 03f6f17d9fa1694d43b863179bc890292681c30c8b932cd0f8d6129f98a0363096 02013a2e092338cc945cde82f9bc66646c092162656dab6ebe1cda0622a74d2e05 lUiZi2IiSVrQlOdNPWtz2zGYlsElioG04dK5dtykdNMNY+Uymg9IkprtGYuFZI6OCxSUfp1dEsnNnYg9ZWHV6Q== 3148e9d22b477eb18b3b91b5e4b2cc3634336fa109be1c6fc6b4ad99912d0309 0X3IAplikLbqglPa0sf3Qtrgj08bIuOfOWuMTtOUPsGzQZbJ676rvyUmY7C9eB1JQWgIGLRV6RR6J7Ta2xud/A== Tuz1MtBdiLFcRUXofBExBCdmg9hHBbxQvYOX7GHOusAkCG7+6DRl/Och0kU9lw+5TCi4Wn8ZpgqdKbQfsiRrHw== un+catbxIM97tLdc/ug3Gsejh0ItNpbzYqXYNFaXpjqfn7/fIw4Y3lacSSaQ+fYc33pIoVdtKOjaNY4VtXnqeA==
6786 349 2021-02-12T20:53:50.651Z d23afb8dfd753a9c0875607eaaf5dd8e476a890486a14914a647a762096ea705 a396d0ec57e8e7473cfaf6006a06a4ab13d113fd2d5ee96c5ed9a0b9629925cd bd39c243c9c0735479df41b39893bc228bbd1d242d0830d534b1eaa693f9e382 TRA 9 027310b7f0f8ae45a564d2aa1164179a5b39cc5fc2215f4e53f7c895c981afd4b6 02d0b865eb1a56ebc8fa86af1d16a152c8ef36c701923d68a87d1a961390293381 ZziwJFiRutvTmgDWFrOpIvvCws390JcJzV/fQZPxiTEF30giuN87v4kavhJJ9QkN3ri+wgI12Khm+1bi7K28Ew== a396d0ec57e8e7473cfaf6006a06a4ab13d113fd2d5ee96c5ed9a0b9629925cd c65MYkqCmVJLTGshCW+uX2nOKL4gXkfc/KqaVbOnkuCtXexhWZ3aH7mUyRJj4VBC6YU89sOa8q3Z4buVeTQDFQ== 388JrreIiAKR0dGitTlYm8pX0+O0J/V+hZiM4hd2xcKxECvb3NQ3nLTiIA3hpkByDSIyt58N9yBGu1J0YetsPA== XMha9iBVRv0DDVHt6DC42JD7o04+o8RlHq7ITOJ4buh/i7Lnvn6sBJiXgBAsHPHBVuXnfNLKBAFijCG5dMpXAg==
6787 349 2021-02-12T22:39:45.430Z 74037195c7bd86afe9cec8334a358da35c6e78d509ef0bc7dd46fee95e314222 1bb0b4ec0f9b3efb14f6d6ac8768750d7201a46e2af75ea12d7e01a9fbc01442 de9b1a92f6d7d23cc8586e738920047bcb908b04a2ae662c9865cbe8df3f6d20 AME 5 03e31b1621f228565846915a773055d6ae69b36e9ee1b675ddb97b125926563a0f 02c959a9d83e01e2b8b87651e3b1521c37c98736b8a0572e5277afb71f256b6466 ybC1ds5j55ChsKn0Yz6aFFN2eq0UPGonGz74ex62rCHUP5XMYianHaVNEEPZJfQl5Ra4zs19idn4Jf1TLSkyLQ== 1bb0b4ec0f9b3efb14f6d6ac8768750d7201a46e2af75ea12d7e01a9fbc01442 8GBJyZ9lK3vzIcir4w3JnBnChDadgjnVeQOo/T+Hosf/siQjh9UjshFAvXoXbzfD9IigWD19XCfogHQXdw5Yog== c/0cv4P/EKi0u8SxX02NXpZEdfMz2rX5vTG2jutJSmlB6k0VOEWoMnKMQrsDZvEXtUQ1zd8IGnmDG0VMUEfPiQ== Idc85bg9WEnjPo1msC2+suRg96OFG8LVu+7AxJk79xNwSoQYMT3kIb3p+VxdSrzSrxYpfGj+cYEPZzS7dcpxTw==
6788 349 2021-02-12T23:43:12.108Z 1be736a39a2b8befafd67e69aa74add6d3b7594d2bfc81d2077e0623d859886b 42817b5cfd90f299cb3cde7c987bccb46ad1c192f3567b783dce08b4c3db17b1 7d0adcb25969ccfed410693d1bf37a8378f95afc80faf32831b80062376dc0b7 AME 3 03379b08537d54eaa0a9e78b07c27f2f3843a601566e23e1732581ab46bd5698be 03a631841607cba24a19311853d21f9c256fa91762e2a83dc95f4eb66025a70d0e wSze/A2TeqOoN7jFh/OBgqZ/siGXD9ZJHHGPYQDwde6+s9oHofJCRz6nXuMIxCYlia7QIWJtCs3aqW231K1qqA== 42817b5cfd90f299cb3cde7c987bccb46ad1c192f3567b783dce08b4c3db17b1 z2RSO0TG0Bu4+kRLjZKWh5zD5yglfJNC8iE3TzyZXmTzOnhZi0kp+uy0bDLm4fKr+p5CaIDbyPhHF/ofoTRvMA== uEq8pnYbAal9S96jaGgDeWC1J3oX3Q/9t1/4Wv74dBdgqa5QHPW72s3XOSNJEXdok0eHGHA/El3a6r5r9lJ8Pw== Q1qrBh/8VIO+8olW3+RpTmOD9ijEl7njvY/Dk+GpzmcMbZ8PTK6xZckGq0MNZh3nDRdENiJEfLrQsidKfCHjlg==
