Block: 276
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
5142 276 2020-12-01T09:38:32.550Z a2f9eed972392ed45662492ca8d9338fbcb6491cab918691f63b0a9fa068290e d7b3bae9448f1da5456a0e224945b55f369263149de5afe1b09d979ef604d669 82fe44b5e2a4e003bf344653a3c7b0cf24c9ae0b556bce59fbf9de5d63c423a5 AME 2 034cc2b433b2afb99d8b56d0d40586eebdf622ca692b9cb8002592c3df82afbfae 03d81083bf03641ba93fa99bfd8633fcca4dd88d83769524d37b2f3248bbae32dc JYmMDHSklQpvhLITRpZLOVR5A1P83dhqcaNK/hVIma42KyqRDBaoKCjI+A5nhmACFFevIddYyY9ohKvuB59iTg== d7b3bae9448f1da5456a0e224945b55f369263149de5afe1b09d979ef604d669 3+l/w+RAS0oekVCfZOwxg5y/slyInB3sevrsIUR8aGBw4JOdPTQT/ViGDQWcUz5kYpFIbElqiasAsrIe2YIr+w== I19tp7xP4uern/wcuBM0AUY+IGvRnuBLld3OgoDF3LIhrs89NrWZvjiyhk0LdGwrOk12emHylQr68hZC2GykXw== KFAc7j2RO3+2MvVaE+DtKfeyhAcM+Nf8BHSxNuup4SCL2qwBEUH56j0dF+gqUJT4bXOFLJ031BXopPTaeEVahA==
5143 276 2020-12-01T11:13:30.006Z b59accc76b816457ef1569921a1c66900c4e7d0d355d75ea8e32facd3e6af037 577d0243ac488feedea37631046bd535cdb603971e9ddf54ccb022e26e35e926 accaf2468e3317886e00bfc45dd6f46472fe7c51e68fcce0f102e228027419b2 AME 2 03bba4e7ee45e640feb4df36acee96c43faa03e9552d87932480c499e3a7f2c813 021c9c48c9e50b3e58fdb9411488aef12d3e1c52060e2e79de262c274d20744339 uYnbbOh5kTpTlB/q0/C4Z/Y0vUI7LPd1niCKWkx+asCTNxr7DjfnSmgXDkwmoRxa6wSlRz1o6tNJgAUrpIrrsw== 577d0243ac488feedea37631046bd535cdb603971e9ddf54ccb022e26e35e926 Q/9zU4aV3OsdNvWgqGeJ/PzAeDfQg/zJX4htjKe8hfy3OGmuy3t2hrfg0z7la6+2rlX6ttv63WsP18o6u06RRA== KFyf+NIjWhbWjWOG0Z9+rKhh4F84iBaInUDhaUJpGxGDtbvRtuwDGUL6bvGtnK+IzqPTZkdi9z/9KyMW0WovIA== xL0In2Unq/JsDg6dsZp4Q//HG93pNL+iUsr5qW3GF3BU8Ew9L7jheMZY9PmLNKMW+rc8SUZchfNwbk2PNdAfpQ==
5144 276 2020-12-01T12:17:33.677Z 08e42659770b9f38904dd7bb836c9d757513a5a6c58113197893412dae9fd038 4cdebe8bdcf22a3e55f13c0781552842fa82653eb13943b5c964cc1467a28898 7148b196c4ae2246f96857c9f87f3bd64c925e14d0c4178741c7c7f14f1ffae9 AME 3 0217d64c959256414da9e2bc4900aac5cc9baa8855554d41db0d8a268fdee76d05 02e12e5b16983734c26d728dec2d4621b35e328a0098491f636ddfec98a54cf392 jBJzPPnzWlidc/lBLf9mP/84SVhUOKQguP4kjmzB2Fa794rxoT8kTsfwyBA2KEpMKqu9lBQlyg/IlCtYsH0Zpg== 4cdebe8bdcf22a3e55f13c0781552842fa82653eb13943b5c964cc1467a28898 vx7FMgKBK+grxDDTdTIEV4P2Wxcg0e/otB7/4EZIEtnxt85IGJmZD5H0VPoDlbukEliA5v2rh3+qgmfVZEZpjw== K7NAhhiHjVLWrx2HOzZdlIKcAat3Ht0HIJ5jIVxVRimB0ohdojrng/Csu9XmpNy/pzIo36CM77ksbUC4xp4y8g== GSjEXAJwrMVUxsbd7IbJkd2RY+U1pfhq+K7oupinm8/6SA2O2S+mksPnNVIO9KUw+zX0m20Pk4rzZCK6cDZogA==
5145 276 2020-12-01T12:43:38.789Z 661e4dd41a15076865b2743ca53fd5492d0a56fb7f7afb2878fd7d42d45b5376 661e4dd41a15076865b2743ca53fd5492d0a56fb7f7afb2878fd7d42d45b5376 873ab02089d6a787faa706fe7d753301a644d9f46ab5318d431cd8979776c898 CRE 1 0206f5e5f1403a6f77d7d296e8a2e385034efa7b1952b462336e0b60657a747dd9 02ff29b9cb5b2a25adefae1ae3ccce342a269efb10e06a1e242ebb52943f379b94 fkS8w8l+indFcMK7LNk0GRQgQh6at99wLm6zK9VrXOc7YFsunECGLqtVqhyw1lnOtrYTVrJ0dDrV5N23a/bOcw== 661e4dd41a15076865b2743ca53fd5492d0a56fb7f7afb2878fd7d42d45b5376 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /YLhdF/XIJIqSBMbONNqMlxPGkqh8AVqq6chBsoo2UYs7uSDzeE9mfDmnY58/SyliudJlh92PYPUTNmYhpAgCA== jp3PZWTGPoBvrkS2F0gAHg4V5WRxL4y/8NBW7D3ggHiVale3SBUmx5qrqNEvpyYbxQ47gC8td0yVjXmbU6jphg==
5146 276 2020-12-01T12:46:45.921Z 661e4dd41a15076865b2743ca53fd5492d0a56fb7f7afb2878fd7d42d45b5376 f9e13abe79b7f8ebd33b3344d4caf1f26ee40675622979200b47473dee7a6d12 854612286d3bb5691c0da5a0ad592cef185c5e44b890878749540a6f462f91a1 AME 2 0206f5e5f1403a6f77d7d296e8a2e385034efa7b1952b462336e0b60657a747dd9 0367ff9955458f90691f4efe7b78a59b0b5b3cf17fdad901d5dc6ac3fb0f126165 FXBsk9fVtbRXjZ0NqVbjSt/OIhI7yQtCIyhjUhe737rF2erSOTP0RXtVAetda1sW1fL+VrJqV64KaG+Lw1a8HQ== f9e13abe79b7f8ebd33b3344d4caf1f26ee40675622979200b47473dee7a6d12 O+j0ZJS8oJnNfJu94FrcJQjEZRPKOSgCYYOR7lXUB5ia84AA+00Go3vfdokd8pgU1C1zu4G2gMDhgo8Qjz5/TQ== IdbLgvu1AMdY6XH19+IjEsUhNP7AgKTIZnNbFZGpB/3WOTy2ZTeOiYa1UMN0MHLBhuzmO1vz/3nSAV9CxmiDbA== 9NoHFiFHRhgLU6Kg7369joHQ1flg09IajDzPeeCvhCjqungtwIDD/rLmJSbIhz4vLHAOtn6p+9MNi3ydhSfqtg==
5147 276 2020-12-01T12:49:57.072Z 661e4dd41a15076865b2743ca53fd5492d0a56fb7f7afb2878fd7d42d45b5376 4c71ba53f8b8a6bd6a9961d1d7c833167eb69577abbffe5e3aef1376521350a9 21c0a7a26d70e0636d6604d9a3dd2193e3441b777b39786511119108b055f96e AME 3 0206f5e5f1403a6f77d7d296e8a2e385034efa7b1952b462336e0b60657a747dd9 03653d5b265be7328bb41238ea38fe76c592f34615188070bb01dc332e99299480 lSP13GpcC6nSuYhvZQ8NlVMRcfjm6xiHZ7HVoQa/r+9Lm6y11O/qEuOl4ylKItzZ2TIdfFZq9XzsPmiw9YdqYg== 4c71ba53f8b8a6bd6a9961d1d7c833167eb69577abbffe5e3aef1376521350a9 ySHCZyT0vdwhUCMWpNNy6lGZ7qsq2C1DqimzEuH2TwI4yj5zBDi/iObVdXtjyzUPz4eSbzuoh9D0qbiTTKLy/A== Z8QVLypYwcw2A/ZLwiy9M6rReBe9ITSfrSpRpY0SR/w/FssPnqydPWCsYMT2Ez9+Kd+BEGtvVdiv3kPv6vd3dA== 13ENk01cLATSYvO0rEbH8jEpWr5zcmyM4QojTtHjscVBkQC5WFXVOuLeAZ3v7D3ivvs9NjSzrn2+YOsOWJvBwg==
5148 276 2020-12-01T13:17:53.561Z e6704b315fbe368d27139e7ff53bace2e9a8492020579cb6ec1d81e2f833e84e 506df26d7d109c92d5cd04ce80eaa85e9f78a32cbd0dd782a2dcd0c34ae937e6 4508c0e2e2d2033894e70678a6c56b47bafa74fcdb979662033f6fc77bfc0bf8 TRA 5 02c80b9d57d0d3b2232ceed7451b9b9d4a88e80c4d360b88e3449dfa6aad0b0587 0287436fec239d07088fb8d30c2abb9754ef99a6eb1916e0376ffb61a677f61a3d aKk3kQ1bYvesz/gvnHh2q9RiNionJsRN82y8wEtaHVG6l3GKLgOJd4Ykb1OT4CThdwr7Wab8sQu735xUsHfWHA== 506df26d7d109c92d5cd04ce80eaa85e9f78a32cbd0dd782a2dcd0c34ae937e6 K/IfMScxrwtDvihTjxnm2OhmRNH04fyMNUL41FVwtUoD9jE27wY/VEMtN7GgO/Y4iK/EYvAyuQYZtO8pWe+uDg== /hijH0LnHOHYkYahj3OKiG0hSoWNgaSQRyOG5fJdMvNxKpXfKrKMtlzunYjzNRzTlIthUZu6MEIpWtjt2DwwGA== npWt38HOTgp0Q1BNHkoaiV2r5lPtiOZH43WdGPJWzNDWa8gL7auxqRWw2NQl+KCfKTqSQNFk/WVTP3asKbVPvQ==
5149 276 2020-12-01T14:29:30.765Z 2516771977b7b6caafbc4509f84605ac46d66c701cc7f676a324454e6ba81c95 1fa7466b688900cf2a1dbe90e28b551309d8252bc840ecb3be2d56a9cecaec98 d15427799ba915d48be072f96079cbd2d71ea5f56eb74bb5f3c04a3b03224b48 AME 5 03f3daefda5b99ebaf22beac4a7de1325a43597a6f6afea683b60d4153ff4ad198 03580221207fb66ebc2b4703809fee00aaa5fdaf2cf83d10446eba35f026e59daa /QMveG2HueBNqEvbMtGcRAs8mOQ7PAowpqW8XgZqtVJloqUskGiH1ITUu1vOnw1z5uNEyxnSwpsrZ+nfUPhqsw== 1fa7466b688900cf2a1dbe90e28b551309d8252bc840ecb3be2d56a9cecaec98 0CEiURULjcUv8THsiQb2UpgIDIG8UbWVStF6E9D125fKFpj0lF1pahnz2M4F8Vci2yj9GYLzziKh2z/rYMmsPw== x0GJ4vA2pvHjrQoX8crg+QrbA50LONZQECRSezHMLsYIeGabcWf3a+W2U43+iQUe86HMs/J9VeqjCpg9hG2FdA== /5ycKtrDWcAuf9Gkk6RRRuYp9S4t2zV2w4xy3W5iO68ZbYp9fI66IS4VrzLh5Odcr54htYuUPfwt2GJGjguPbw==
5150 276 2020-12-01T16:15:47.934Z ed27a8660c25cbc2255ec8a3603359c78d1b59f79b568f99ff045a1c7060e4a2 500572635ed763aebe27a457d0e4b256a5a0b67fb15197352c41a4082185b87c 663270e71de592326a331e402ba4e37df976b118ed0cafebd553c483b2ca21a4 AME 14 0351b203f6a858a56cbfbc328f3a0edf1f463d532549e00d801be4b546c5f6b6f5 0222df09f0da558a42b9a24bf5b1b962c86b40386e346659f71b2a8e88ea614318 3jVaK00OIYehoi2Ail7467wDA5V0r0ahomgdz144Mv7TodS/jxOoyaY4XCM7JQWVf944E/mnsPUwctb/MPUGSg== 500572635ed763aebe27a457d0e4b256a5a0b67fb15197352c41a4082185b87c tkXBdeY04MEYngIXe6deUwVUeLDTo+wnhlybaHQ71c0aAPlJcadALFDZBJGsbTzy+HOpofXVZgIqSK3Gac9sMg== 0PnT4d2Is7yMDxVIjsn2KRb1q+NyNMqzjqYA3XatLOEKV58jt7F5TCv94EEpteutMfW+SHHcggIwOwoogDas+g== /1Pv/7Jt1Q5xLZW/INPPdcFP/m6g9ZbFfOk/TID5b7bRw8tk8DW5/IVY8TYYv+uvDTj3T4YH3DFovAaADWNZMw==
5151 276 2020-12-01T18:14:21.039Z 936ec82d0b18eae1b20812af248930ddd3938d807a2b38090d8cc807462eb01f 16c71fdf55ee8349cc0485a2d8f1f1cf242c412c16788f198abf3a686d43d26d a09a2621e5dc4e836e48c538b2c4eadeefbc02198871c2748394c768c895df7d AME 4 024aa9b179c0370667d53d1a59ed71464b63e26bcea5f5bc5cc2c9196c511d5118 0200d746d35b550050c8fd504862bd944226e9ed29ea200b5c83f61bdc01e3ff77 Rweaju+v6TTAzEmho0RE9fsJl4JTVvvzdEKxOuBt8Ym8ogEoYCJaWCXQiWKTmcMo9yipabcrDVHsDqe5sckW1w== 16c71fdf55ee8349cc0485a2d8f1f1cf242c412c16788f198abf3a686d43d26d as0gJo/TmF/oFCzv5nJT9tM4psPKg5F39drtRu24Q4wAQc0ah2w+bEXXFD0ce2SnbcgUSOMKl/9LzOcbsptB1A== sxWsMkh/fhUyrk3x8cZRL6tRTShhBOrkhRjWH7/3G0oHhb+fCdUEwrgwBlmlegp/k50Rb9shWZlJnGvbAo0v+A== OiOtTDEX5zysgBhd5y+rBhHw85cK5b2qnUcNClT0omOgCQBakHyD9ve4ACvR0HnJl67px0NQvBLL/mSK4olxcQ==
5152 276 2020-12-01T19:24:39.500Z 3725c5ee5e08ad25750e71b0496d44e1f75204bc9ffa6b9cf92c71b860c73b9e fde36c28d4fd4eb7946946f44fceb20fa30a1e647a88f0b1c9c64d6b418dec72 c5977d345dd1c93db7c5b7539091c56f0731f38d99760a94ef6d7f3ff9eafaba AME 3 025c1bd9ca1752036580f3ee38e200c11c5e1ecafb12018e38441530d6b8cefca0 02b85fd0898ee1e1c41ffdddd89780f483706f16917bd11b294d474f9640cb5198 aauHsosD2Xdss5QZicIv7EC/pxYnRGCIMdWUY6WOlyIPE/R9B2i345no/1X7E3PFCzN+RKKpe1eMIzZ5W1t24w== fde36c28d4fd4eb7946946f44fceb20fa30a1e647a88f0b1c9c64d6b418dec72 su9KFsSqpGsbx/gFHJangM2JfiOW/dT6W47xbX2++fsXomwMhdwQhlLdutS2DSnkKFwoAbmEhEMUgWz7fEAisw== KIsjACxX7QICbdjDt8XdKofA/m2vxLQFKIw8/69lXv3qnvjk/BK4AnK/t2XFZJK/3LDTqAgB7z1gYrnOvKmknQ== sHE0bc4MLf+RIN+KeYeRb37G0bHORwTCCi8Yw4PMKi7Vk+7Jo5b2p6qoZE3J+aLiI/KiaRpm5+z/j5d8BTQI7g==
5153 276 2020-12-01T21:02:41.980Z 1e35779d107afc51af575ef9f657ed08ac57e66607f6d6cf0509f55155751211 db1ba8338de4d72285320cb159a8ae3881f72726676ef0d0dbd01b7b3c33f2d1 1bba5eb63ce22f2975661d878b81cbb69bdbd26919b84163c872b7499ede0839 AME 10 03c2caae877c3dcd3457bab2be98c9423fb4c5e1ef50a590d2fdef91147c23bb1d 03dbf8ae44148cfa8181718092c19f748658619d31efa9baa437781804b7d14f84 p0bKOTZOGTxgtMP6H3kCV6YFbXHKMm4WhKOAN0WYH/C0zuhj96fs2MrA6gEK7pgVw4xPxC1iOmo5VIwQ1BBTEw== db1ba8338de4d72285320cb159a8ae3881f72726676ef0d0dbd01b7b3c33f2d1 O+i+oEIUW+LFN9qjcbdmWjKodlAf0rDY95KWhHIYFXXQU1Ve8alJSoopOi1ysnRSv5brUB2oFeOWr4VkpppztQ== FoqttVyLEbiRDE+ZCOvM9j0k7eLl85FIN9pqyhc7+20BI7Rswo4wN0erW7FSyqIGNbO+oXwwg/SzbHagKf4NIw== q/OnHfjNVjAO1HAKiUY0rq7GKwhPRfzoK8L9p7FfPswiud39LWSX+XUQyfTciv3+4Q2s+IR6U9b5kAsDBezXyA==
