Block: 322
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
6199 322 2021-01-16T09:16:39.872Z 45417298b35b031e00be228fb13a1b6b58f49bad3429db2ae55bce459dddc69c 3662cf4e0a69575fe60b3cd10d5ea63796ce6ced61d22ce18a1d8aaf06d70d66 fc7480ef878dcca0b5238a64785b870112647ddb63a4a7bab6e410f95d24f517 INV 2 000000000000000000000000000000000000000000000000000000000000000000 02699d06ce39130077c36d6e32eb679cb8b47d1b68293754f5a48f9ab8912e61e2 RHDcsQ3/PJQIhegK615kz3DzU+2so1TRAXHhZMzKZzZWkGGQPWoebjTaKjLYtRCeBOTJdQC5vPW6YMMTooCsDw== 3662cf4e0a69575fe60b3cd10d5ea63796ce6ced61d22ce18a1d8aaf06d70d66 bAJCV+I+IyXw3dEPOPqIOiV1tWW46ang0zkai4A8jpOUxdJjGiqyVyLkiWPkWR4A7hpR5Faq8skpZiNbFj2ixw== APLUpALIGpeST1XC+26OJ2Pdpoqsj9HnZb7otxBeuqi5zgdV1cYT3weH4WtgNlo1TmlP2fjekmVWnlfK+LAK2g== Ryq02xlvmmIlYAyUpuDkSmLkTT8FmeQA4zfzbYeE4eCQTt2xVeme0KPdc2qwLpUpnxJoZ4/1u9N1ahnXOaeA7A==
6200 322 2021-01-16T09:21:03.633Z bf307b2859388e6fb51b4ed0a139f611a7bbbf22bc5a3f652e62ba29be1804eb df20fa4522d7f11f98bd97bf21d3d5eec0208e4b3a872fbb2ae430ea2a6abcca bb8ce14076721f209c794e7ef986aaeb9215abc8534f9d04e77d539406d8d455 AME 6 0221c6b50bdb2a455140b0f6edf7a50d343124ef684f8df81affc0c326092e8335 03725a16842d07c5a49e23c843a225062d52533ccc547eacc77824c717bdad8c98 jXyPLOq1kxFZmvdvVlvWDBOgoAFmFjdqM07ESkYlhGx6e+4d5+65b2XhgYWVPvNJZCUkKmFyeS8DaRxbGwZgLw== df20fa4522d7f11f98bd97bf21d3d5eec0208e4b3a872fbb2ae430ea2a6abcca wnMnDNDzVWoSIElc6gI8n+O8W6MZLHvqlaWO0z1yNOCjl+EanpLtbCMbFhEnGNpQd83dbPtZ91RxJR3ckqBw4g== hW8HXRB45Z1a9xRJr6Kko2ScFpotbkjbNVPjbvyNlnIw5cFVCeKOGAHZ/1+0OSwDAdP/1Fr+ect15LhYDs/QcQ== wVcxK3qTqAYCx3e7K/Nyb9GbgotWtwju0Rq12m2SGv79afDFoHP0DteDQ5tE+BRTc/3l28T/dEBH0ZbdtATbXg==
6201 322 2021-01-16T09:53:28.949Z d124b026465a69e9bb094dd7971c2c12b8d725f5508b5970f0884d1385d03c2a d124b026465a69e9bb094dd7971c2c12b8d725f5508b5970f0884d1385d03c2a 99bbb85e57a64f27a41e7eac7035323dec2feb90615aa55f9d14c13f4391eb90 CRE 1 0315bc258e486706fda399839ee70d1ad1cb2b32bbe72c5834f952d5246bdda9a6 039fd6f021bcfe7043490e6b5c89e8cbdebf3ea031e077b7a2aae6f47f84319aca GNv1PrKrh8fNXyg03r4jS1B771szXIvFixT9EKE+OgHIsF0uThOIwp3d9v8VvdoQo3OUacT35iB2wx4vXHAnIA== d124b026465a69e9bb094dd7971c2c12b8d725f5508b5970f0884d1385d03c2a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TL2Tgtg7OowjYED7nZx4Qm1zdOhabw8M8qU/fj10NW8z+2BNfoVbapewgiqmdjigdhNUSx8e4hYPjQCCzKKtnQ== 0aYshzmVUTGEozmPOXA18YKqHDdw4MykT4k9DpHfFUqiLUVxORertCrYFpa0cst/mMDP3m13JRNa60ZNGr0FCw==
6202 322 2021-01-16T10:01:42.195Z 7960363119a533853a2f239990e730fa0f8b67016466d4bdfa5e205c03d97348 7960363119a533853a2f239990e730fa0f8b67016466d4bdfa5e205c03d97348 cf05c37236207b7f87b53cc54c3ffe75b90263b715c7884cd83588ceb2da7874 CRE 1 02fa79b3b048a12bd7eff70d86fdcb6201393be86931bb5979df0392d933a9a9cc 02cd5218a04013a2a089c14facf0e9b595e06fdfc98bbd22f4e9668deffefb8082 RIJOaX7OwVaVKuZz7D2VOY4os9zJp6PqXOQwpjsZSjn/Xm02TgQUwzC+jLB5nCrH9sEeQmejCn2bOON6Hsu6eg== 7960363119a533853a2f239990e730fa0f8b67016466d4bdfa5e205c03d97348 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TLuqkmj+kQiXASihw4fgUfF0KDIR7q/JYGLVejdtUnA9D3gkesDXlUIeFZjc+TmNSbngIbvgmgZuKnrsf88jiQ== aR3RoiiDx5AwVLBnejmG9u2iLfIGLId1t9ly3f90s/pck0PKPTohJv+eJfRzvA+FDFrg1PcEk7nbjcMGkV+oGA==
6203 322 2021-01-16T10:05:47.806Z d124b026465a69e9bb094dd7971c2c12b8d725f5508b5970f0884d1385d03c2a 825fc468d0b688a5dda6871dbd8738beb3e392331766621766ee3015a93ec1ac 11fb16faa1c4ff6a365b42c171317272a67849a1ebea7c1cbc64e9fb8e6d0254 AME 2 0315bc258e486706fda399839ee70d1ad1cb2b32bbe72c5834f952d5246bdda9a6 03d205603c6246db4efd319f0c0289d3b9fca613837edb4aa68128ca8fc2b69f43 ha6VGUV0t1zqE7tes2/vASq9euTld19aKB4vCRrMHtkXstIWGsJfaq5VrfNIsse5QVLKxkNjEkWIRlSP+POQ0A== 825fc468d0b688a5dda6871dbd8738beb3e392331766621766ee3015a93ec1ac iH3Aw7rAK1cYOZzvgyTU1yTWkCq5CT3FyRfKbgp07quPR3glNVNbsqNDuMjUhCeaiu43voBvPapB27HzIw8gzw== mESs8toseR+hAiil/b+1em3elj5SnTZ+gAUXW4Vh3crnbuIBWw9EmypDDLzC2aKTivSUF5ZJoV5f6nfIrBXBSA== crTdDb9GVZm2LpfEQIYiOChgcNx2FW3uED5qkehJmzuGXMRvxSwtj7FPyotLrZciTv8HUAHkPl0HSVS5iDN42A==
6204 322 2021-01-16T10:07:48.085Z 7960363119a533853a2f239990e730fa0f8b67016466d4bdfa5e205c03d97348 fa82d61c9a9abb04a836932a035b45e480b3876bdff0a436ec81698562026919 38ea407e79e551dab749137d1e65024018c6101e8da108b038c63b8c147ec671 AME 2 02fa79b3b048a12bd7eff70d86fdcb6201393be86931bb5979df0392d933a9a9cc 032dd327015337ed20df982d67e892801cd151f0b770d3f5bba99ef4a7c84ad1c4 CfowMUC3y9m18TtpEo53VE34pSi1Vapdv7GPIQnbXdjPbLylaQSAtGaVwywZlyUDjYzlpgOzFqdiDxRG8f3GJw== fa82d61c9a9abb04a836932a035b45e480b3876bdff0a436ec81698562026919 XaB99D7y1JUhb1C+2G07e0mDwhz/vQI3Jw6onOhiJjzgDngl+Q+53tQa96WmNSR7Q+Yfx2iLgAvd8WuhptSmfw== U+IPqsqWP042zof0syTYbiw12xLV4RuPT0aFnsVnPb0J3eC8HT2nPr3hFq3UG2/csTGXV6V2bscqkWkJTiCw5A== dD4vzqvKvlv/DEvzgxf01ZuFNDazLeGyBAz8pS6kApBUcbHOztq3s1I9F0ozFfZWQ32ITCLyNQd1UvZCoj+sMA==
6205 322 2021-01-16T11:20:31.745Z bb987557cb53f9d6e86b3e349c716461023eac58d0bd259f0f8840b9dd3d2529 bfd48a83e60aa4a39e86ac94b06ae4a15f105796bf2c125b088e5e2ead0aa1f9 827478b3cc5018646f0a2076a724546ec479a827271180a7597c6c01cb749749 AME 13 030dbef9c942a56d1c3476eda500d1b1410aa7360d533f930ef7bc5e33997f097a 02a155972b8d75dfa209fd54ea782dc813615c01bd962594f22530806c21eb1e02 NLU13YUMa7xAjyq8MIh6nQCjxX9aEP3S5I5ALfrVgWZc3fDttapyKY6Fk3vi5GiY4PoCNPbnLDNQaVAXurj6QA== bfd48a83e60aa4a39e86ac94b06ae4a15f105796bf2c125b088e5e2ead0aa1f9 KEc+Rgkjr0r8ridV1f1XBtJJM1miC12nShUwMuHobBLiBrM6OamgfxQQVh744q6VyKBFX1sX1k6mmyX698g2kA== HE19srZkNJH/ZVtbFZHHjosgHl1PxM9EVONo8dgUQgdJyrDO25mcfUon4E7PYeXxMDBVBWKKgqeRNjuv3LBWiw== lvL4N1nAks3kwPX7wK6mVrEqD1+ciuKlBgqTrTFXzHXmEXONU4sugMD5Jjlm8+ITfHN1rHo31RhC3kuKNdrxCQ==
6206 322 2021-01-16T13:08:20.068Z 904d2e78967bd30277ac07a0e501991b1dc4425d14321bf3d735cde8a86e3098 904d2e78967bd30277ac07a0e501991b1dc4425d14321bf3d735cde8a86e3098 e71fd9cb447949b3183f4c1382aaada8f1a437999308f9bf37f6369036886775 CRE 1 0283bc0d87fe5fc62dcca289bda875a3f4a37bbf20ba28ea414df704282d37dbb6 03879b743695ec956835a068ede32b5105dde53a529c61acbcac30482583f2972f SPrxUDt1RUQ+KfWFVA0eMsu/pE4Xi8g4Yus9lhSK+97g784uWxW7z+3Ss5BmVdNG356DBnsm7hmAqYVMk3c94A== 904d2e78967bd30277ac07a0e501991b1dc4425d14321bf3d735cde8a86e3098 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AKaHT4E+pNEa4C8h60l/rhHLCbRKCNh1Wvj7eUXkal+sZIt7MVjOkrOyo+1Jl3mjDmf+0VCWKuQWKEIUxSQ78w== jc0c0JcSRAsn2nOGldEjvwXtgjjvXBhUAkId8gNjU4wOBETr903Bswvqg/IyIjzYaCFHHAi7pNGDjXcVUlMpPg==
6207 322 2021-01-16T14:19:41.734Z d7141b4b13a8209ef4ce97783d0cedd4100a24c755ec7d8b937a0342cf18454d 9046998e482fdd8eb2fd9539ca112ce071ef256a01e5b846152640864693594f 2ec1195a35ac6fffe963a429a7da8f48094336c98e57700b8320a35118e04f58 AME 10 03837fc83041c1e2563c3a0b6c2d1cd012aef3132015399122fb1bc13e79b47fef 03fae348d0f84af0bf11a62dcf21a05c7b0a61139986670f347b254b85fb01ce6a 6Z6YXDrPugGlDpcVtKWgHk6NEyaWsdL8hScBI2VrnhgQMBPh8eedNkkSf37syk7bgI7Mpav8KZsRlTQy4sp2Lg== 9046998e482fdd8eb2fd9539ca112ce071ef256a01e5b846152640864693594f xh0P8tD+EJ0nc6RmFOm3hW31lpBGSIAO4JfC/hFL60aH9PQK+OY4o2H0VIpWSm7cBKCMAzZRjD9pWAfM+0bNAA== PXgv3erKDeZavY2mcz+oU4pJ86n/l3NCEtUMtkWty+iPNSZ/DoR7EZT/GC+FPV6yzVwiWW+KS9pyjdE/WkKkmw== dj9/4/zAK7jhsV5UAhRwD5/GUnyQRMSmlG7n1TOzHy6xQ0n9hPIcGhkB70B9vhmQQCRZSrJo9/gDjlTPdlRUcQ==
6208 322 2021-01-16T15:52:28.712Z 25c61716542259eab012129364dfc12dc7e61b0e69759549c8e76955027ea08e eab0d8ee4f4c90c3e82dbb4f4edd37f7981ea9f0edec7074dc1138a083465929 685e8baf83d48558f7e93efb3d500030c6fdbfff8c02e8d52bcb9f7d73ac5669 AME 3 03833ba378d53256793c64461c9b96a75f3cbaf993f5b175594040bb12c87aa822 024a9eb6cbcbf0c4ccc9b633ba184d3c848ef580e67dbaa8cf9c72044ae0a6bd3f tsadZ58PigQ7/XSFa4Nfk22eh/czVqwmE49c6sJ7Q3MBF7xg56BhI+PpILWlv1VJqkFMaTXXbIEgi7xggtSPiw== eab0d8ee4f4c90c3e82dbb4f4edd37f7981ea9f0edec7074dc1138a083465929 SEgUFtOCjN9iHK7f+iCgfNQUjoSiZTqIvhp0qtStDrpw8nU3+d//j2vYDjZNSKAV1qXBhsdBLJvUKQwq8nK6ng== uENsP1rguHAEuJRXMBh92mT7Z2EkZkmL1Vpb8I2NmYFqEUIQH2Mxs6NkWl5HF1OFsmyIuIG39KhuGRuCsK1iKw== flyFEbj+k0vwADFgKu7l4QKvqOULn+SDNQbSJw3S3iTu3hty8+LU9SkkM1Ruk9Nis+6RXvuhS2VGA2HUTc1l9A==
6209 322 2021-01-16T17:08:45.604Z 1353a31458a400c80bf2cb12419f1b2adb24338f7e35b8179a82c6bb8df4c549 78efefafcf56ec9a5b491eff10f727b117ba1f8795a8b713ac22918b9fa89c2c 45baea13a579a77b6731f46c3f802a87ba9b2e88a21b3a916c874bfe671ead39 AME 3 027cc899a57aee762ec45a66d89f35fa153c16a964838c30c4937f058136e0f4d0 02dad337d878e08aef9c403e618a068c492722c22af55d72a2021bddf58d2e24d9 L9d3qNL3TyELbDC7g1ZR3HxujSw5h/Qe9bsRObk4orLDQAwChq15Q5S7HRn859H9NZHHbUgmc8nVOT76ntjLxQ== 78efefafcf56ec9a5b491eff10f727b117ba1f8795a8b713ac22918b9fa89c2c Z5nRtOwo2xveV2b1Yg6GHZ8gT5xC88R63bheoiljtaVRgww04WfkZoDRg+qs8WzewLxeBGLi6TVYxvL3BlO9GQ== /W8PWGmNfd5kf+FIYFtPErI5n/DAfSoEKqvL7XI7QNN6vjKzAuwmEyDMMkk7+QweOi3Upye/Lde7qQVJhekf5w== ocl7xwaZepUJDNEwRurSAZI/CKiCIn3i8IfznPkU2nqriVrlXJ6vOQUV4a7Q6ljXuIHfko/81PbNp/vIhR/0Mg==
6210 322 2021-01-16T18:53:19.818Z 55795f589210bf4c75ba4c57156f1ce04bc072564ffbfd4a664b0a873d3c461f 55795f589210bf4c75ba4c57156f1ce04bc072564ffbfd4a664b0a873d3c461f cc1eb1282ca4e861f39501844fecdb55acd15cd48049b8e2e4db3a642d67ffa7 CRE 1 02a0499b3e58964ed8b9a4926f99efa392421c9d638e7c2e39a625ace41557f8f8 034adfbe317cbb37341b83405341d49aa910868ca2d7ebbdc6570b3656d74cf1cf d0XEYLp5Citz/lHEpsV5Goi1oo1t1VoJgkP+v85irroOr55QmIzqCN46YlLtJaC3L+eAQIZDp3Y1jfGwa/knew== 55795f589210bf4c75ba4c57156f1ce04bc072564ffbfd4a664b0a873d3c461f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kxzGqd9pLea+31rqx8+3ZYYKvvr4CbSTxhve4DNskV72mk65QwHJNiBtCigrzUttYxVh7iHgVDEZMLsX5IPKIw== 1PD+/7ojjsS5hqKPBEdKMBSVm0Rt7mQ4RW5oQhdDAkudUuWjyKR+2HH+Qj3wggRftne7snpTeANi63FSWjoDAQ==
6211 322 2021-01-16T20:05:12.814Z ac9f951eb7bed46ba96ac9aa9eb5bb1154ea241448b79cde41173ce9a30a0774 906987fc842b3c0c0c6a8f09a1bc6817bc637dbecaf3fe01435c02a9cc37c1c2 73038e32f192ab4e78cd59c67ddbe8f9e08a5285c28c61c9d443d718e5ef55d7 AME 4 028ffc7dcf7efc4c561d3b47864c05e06b8246e3563b8a24a5f180a0a15aa4d1b4 030fdfe08a72d5f7f6592972c3699c191d642a7a2c09ca6cac2c32cd023c21903f CduRHonAUAFVmJAGwCyXti04UYBEflNyx81zLMEWSLvLFPolQgWYLAsUxnWN4PE0qQtYNDZgwJUSQ51A8g88aA== 906987fc842b3c0c0c6a8f09a1bc6817bc637dbecaf3fe01435c02a9cc37c1c2 EHUv1zvZDZ23enwAG8bKlfttfIFoy6bVDAGWuSK2AjXBho/+lBEwth18+oQK/r6mHYIJir+Ua0Ds9fGlVNccVg== HUuryGXxzSGk0vFyEqhQ/A/067YMMXqxOEpiSuwRWRnTmA2n4ns/8CRJISsiZHe+VfchZscYznk51i8XuhHarg== LaR+K1tUtWycdvyIaLiRprF2UhYpN3EgS7g675jpq7CVoxIxewYyyDTL77kzgWzPVXRIp4ODpKyU6/a7Juixyg==
