Block: 335
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
6478 335 2021-01-29T10:13:12.509Z 369e59a7496923cd35bff7ac5b2bfe96b3f114da7b37ac23bfd1b9c0dd942fe5 597e3f73aa5370b1d7880b7f72f322510f1df0c3be4594252508db4206a75fc6 95fd5872cda183f4da567cf79f77585965b5d1d6e4927082395b6596a481fe27 AME 5 02643fbba51a8ffbeb800439b931d43d294a6f5a027524108fc9148acb9a007538 0313b284601d3385c4b94da50ff0562a86c773c56dc98e1e38275a0c32ba2baa58 /iOQsKakH5PruFeeLMFBjgjb8zAEKlWYfUYhbkudb9D/UX1AKMtNcFMVsbInSXzm9dAZP0IeczdowzC2bsVdFQ== 597e3f73aa5370b1d7880b7f72f322510f1df0c3be4594252508db4206a75fc6 Yv7obq8OAKzTuCRpU3+N7P0k5JgMY5DKWjHl0ZC4jXGw3ZAdZmteVLOf1xOQMTQj1GznidMu9UKtkEWnGuHH3g== wIA710BvsTcByXRjQLx5c2WXlE0OfwyxOEStk59BBXc+2B4g6IpopWmFITUfkdHV459qWLyXGLW/UTXiIBYf6g== Sor5yyIzCc0Ecr57N8GKf6iHqovUxMi/OpU9JEErsz5Vvv+00naj/QdiyLXkU2DINXHZIC3JjVjKZXJpQjoUkQ==
6479 335 2021-01-29T11:18:26.365Z 64ea647436d67af3eec69e75a6dcc54481d76443d46404d2968cb9b7609ab85a 93120cfc077c965ac9a9e852692a5139fbb95fba9505124909293ed14204d7f7 211bf8f72d19a7d2390077ece238fd8fc0680de97755de6e1c0319f8e1ef3ec2 AME 8 02ec57ae8edef67032319f30ec14736c5f6d1d2c1ca9c03d8b96fb2b55c334beea 036dc6b3a6b55277b51d3dd51cc9f789fbc2e36f3b182b0fd7f5756c6a157e5961 EJVMA2XdTxaoPiNYIuoeZMk6emGL0TyxAKqo91qh0r2v9YmleKjgcZis4UofCcbMB2Rt8CCm3lA+4OgITLjudQ== 93120cfc077c965ac9a9e852692a5139fbb95fba9505124909293ed14204d7f7 w4MbHvfkrLtXNQ/5otmoRfhK3lWJPm9OhpztSMDYBIeBcL7A06eQWdTuz02VSsIB0ipEFC6aLxFDFeEy8tbS0g== DfWjqSGfh27GwORXTo9JFmVH4Vs0Xb2IiV83/62pf1+V9nX7Te6pM1BG3ByVhWgK4HfeYP4fOSCrrVldBZuXZA== 6lLEmvaRm6TKSIZCqNSvQnrMATTAV+00FV+C02z9egT/VZIIGTODVdu0RdNEWvTe5un3wA6vYAUdl+20jPnciw==
6480 335 2021-01-29T12:37:10.986Z 0a7dbcbba9d75c5322680cf34583f8eed8b8df2b8cd2f67f149ae84dde84b184 e79fc1e250fa7e3a7bc8c48dbb950f6c5cae18816ad9a8a8fff6a8e5201e70d3 66a914d1246263306d382df927dbaf52d124f1c239ad78dec020c3392e607009 TRA 5 020aa8c6008c5e60849be9857e4b66648daf7e8d49611d17134e84175c7ac7364a 0268910a5db12daee7b842d76b5a84e32b80f99a0d43c57885029941535d26098e m/BFOBLdYLTjO/tV/3+YBpEX2JAy7gsDJ9gBy15rntkjkyzoKJGvAg9pXgJc3097BxeewC0JKbZK42hL1VL7tg== e79fc1e250fa7e3a7bc8c48dbb950f6c5cae18816ad9a8a8fff6a8e5201e70d3 fSIscssEzPEZUSxcUM6B6xI4RzAMFI5WYq/5njFUV1qmsYRzAsroH5MsJcdB4fxOiD67IiIA1LPR/5KApBQ01w== EnI/hzyFg8DcWyvZsZJuY36f8erI18q6UtqASTPFH2Zd07dPUklIyKVjGDdDcOaQs7srDLGIsu9NiWEvRi8j9A== fy0KitNGkD1FVy6Uhm4w+UHcN5R5aeN9btahBt5tzUxFlw3SjrgyBK6pe3+NsvctAzyHZ1rsPYDYhT6Sx0P+Sw==
6481 335 2021-01-29T14:15:09.866Z bd348cf6a024d7bacccc9b3697ceef414d6486bccc1609c877eb5ff1c61ebd56 bd348cf6a024d7bacccc9b3697ceef414d6486bccc1609c877eb5ff1c61ebd56 f5303fc8da935ec4b1aa4eac72cec6547a9f99663c8578d564b3f036e7b2fd27 CRE 1 0280362c0ffdfb72233b9863e4c3e561e089874c3569868f3c0d9ec39e1ef73c5a 0290b1baa104904c7e64997784e30727b258fd9322ea02e501e7fbaeb8b73ed0a5 PVFcz7TVcZQ9MVXrHqq/1GzthoegmC0GhoWXYjLCsvx3jLlMlzhCquKO1MUQHltXYHAybJ1rnpwfsf6EaqDkQA== bd348cf6a024d7bacccc9b3697ceef414d6486bccc1609c877eb5ff1c61ebd56 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lth20t1oQi6OYrxQvO8fll6VuKIZJJjsyAsN3UyTmkNlXgOH0kAHn9xoFBD6y02uDZ9qptTvMjfk2uf1A49u5A== m+Khbfy/GyZnUAMWpX8sm8m2IeXlBpTLPlqKRbvChNcLCMPJG7/m1AVmQCtIFAqPO3b5RoKog4El9SNVYH+K5Q==
6482 335 2021-01-29T15:34:35.436Z 436d0ce7dd94d0d31b84474cc2ad4d19c823e0e402217947b8aef095f2e6f51b 7d1499e271809de9b74b76fe47dd3ae3e98865f738fdde26d97dcaf74aba639c 7523aa302057b865f63a11c52da3719ffb459b7a925d18303e9d613c9f45bdc5 AME 2 03a9ee2a1b705d4c508655020d9afecc829106e04023841b931133aa92b52a9b92 03fe1775cdcd21d2c20460fd3922cf84f61aaf9f04369a29348adc0bc40bfeb9bf DU5zQAm4mm2IZZpn5+h0xhPl8eyngIrjGvE0jLX6GVFE/RLviOdeaoD2PigzQyklJ2txoad/4PtkCVS0w8DLrQ== 7d1499e271809de9b74b76fe47dd3ae3e98865f738fdde26d97dcaf74aba639c iKqO7p0MRDbXtOaJPao3dM357lBEslZ6v+S/lI/BV15jIKupUwhPuBPVn78Xuk6vbAOUa1PFh5tl0o8FIJHf9g== I2KS/p6CFIqT1o3ASwSFnzpMefBqZlKcNlB7qO9aaE+lOLaly6CGOT28HBTScsBLP1R2ukqjD70eNhE0VIBt4A== y4CirPzczfpgyenFaOgrNJuZAi13n8fO2HaoYajEya2FcIVVICipEfficzDMgDptXx3k38OlDxDMHhXTtq/M4Q==
6483 335 2021-01-29T17:17:10.284Z 533366f6a27fb13bc948cbd486c35234fd4592643ee597f2c2f93ea4d67a0412 d286785f7b3e640ee6784579d9500b9ceee6a8fe05d03b9134c691431e02cd50 289de336ba53234883c2942ecf5780b213927e752ab86889f183be62e37bf184 AME 6 03f6616117a5d837c994fe210f3e37f40e62ad4e4de25f63654233952370fe9067 03ad5e6048aabdb2a04f4e1a2c9bfbccc1d605c8055723707c161c8c02d28ee4e8 I2carBQ778QuGHpvPNXXTorok7xdGMZ6odebva9miUPX5jwrlyPMRl4/A5gG9jxsM4ndCmYvi82IxxcmzchllQ== d286785f7b3e640ee6784579d9500b9ceee6a8fe05d03b9134c691431e02cd50 Uh47Hv1v5/uIx6IVgyTAqHIDHU+ufl6kwqMCDXcFeLiiGMBpua/4bHcdCfX/Em7KkJUc+1lIxKvj131fqdN13A== aKbkxK9PMwqC6wuype0pDD4xmof6rzJZci5YW+mshkVzcWXORhkVlcoXCePlO5UvEalpj6FnSwQyFYd2ZaiGXw== xpvdC2kGIYoXGRBvxycJajHt9pU1k6QuZyuGuch79d/k2NT1JlxDwUwjoWWM4X6f18JoWTkr+yM7nDTOo9h0fA==
6484 335 2021-01-29T19:03:01.390Z de5835feb9d004a85712799dea20878eb8f520d4d28b0938e948a3af1143db20 a3b7f58d2dae0c07768be9944d3f1fe74551daf519aed0dafbc3f04b8e8589b5 2d97307d24454942637d59e4c512b8c451fe2d4d44d6f8d82eac099eac6360b1 AME 4 02128ff99d4c8c5977dcf8473ec9866cf9c8f96d04431bcbb54bd2326d15f87269 02f9f54a8368b3d43c4b79c70f9f266fbc2e1d1b840898879c16545d13f582e99b k5fTDNd52Kr2gnSDv9Hce4IkfIYHPHc8XKPr/xJj92pFOQRuzf2AW2iOdh8kqHOWmrtP7uXLDW6masrhQlB6jw== a3b7f58d2dae0c07768be9944d3f1fe74551daf519aed0dafbc3f04b8e8589b5 4bSHoS7n96HeMmTxc/wix/Fc7NWZLzoqq1FcOWL0FRLq6J3ZEQmsq4h9he/gvKiBEJcqvwGHPPZmVFgehUfpTA== 0i6fOnKfX6PpnXHIz376k4QkJ/GqTyu9a5w/pqlSXkAhOh3bhl05LBDpzraeyKWzZeht5jXWvecCZPwkVEetDQ== U9eWTsjKsWHg85giFJGzZROoTc/KxnWIg9cfcd/QpSvfs5gELl1/pn263/EOTel1ntEQKJpRcFZ8uXgLHALsqw==
6485 335 2021-01-29T20:55:39.738Z 4bbf575b95d31ffb1b797231df7988a7acbcd95f96d6c01f68fc705957804861 855070daf298460db712b79d21c15b8b0e1c3ef53891310502e871453119d96b 0f8707f2f75dc69c6ac4eed92abecac3668f8b1046059445268c71b0f42e3496 AME 4 03ec0ec11d2fabcd0cb3e192b3c85927a4861c5d6a9af3d10260edcffa7389bfcc 02120f7a88728a086cb74d0c11cd3222825b52b7ae01c90b36ee29e0e0b181581d vElG9cJ26/1ytOJlqWUvO0rmDb4dCnYhOan++4ON6lh26QT/fo9iFzrKIKKMdSR2055RCtcbPRVHUUthWpDIaw== 855070daf298460db712b79d21c15b8b0e1c3ef53891310502e871453119d96b PqmleBbQP26xUuwD9K71vW3UQRNKZKiVwKi5iX9EywcIoq9qSd4IDqDTfzVRpb1v0mi5kJ+hMKKjBbuZZCqbGQ== I/qhrsAMa9g0FDcc1+8iJaI6NCKSq8K3uKafrSJ334FW9Veba7uBYm/rybLDHxRxSfpHuvpHNRH2C0sdEIpvdA== XE+vb7zJ8nYvJrKt+MfwpPIlGcmxSc8eODGs6bG9oSvOrpPhtY9QbrfUOIaHsh13JuNBKGZJORj7euBa5IUwVQ==
6486 335 2021-01-29T22:42:30.370Z 1c808730e2c2f45008ff5606b10e0fe24e6d836ba5262b5e8259a1884692c7a7 b0aeb03cffe4517d987aebc4d853cf2a657052a493479e38c5fa72372b70a5ca 6c4e84920b21554a409e367d95fc506c233a0ebf75192b05b097cdd6f3acad6b AME 2 02d78008226ca0d8626819117e55b272ac0dda0ccc9a406cc6cbbd941c4bc5423a 02524f07aeb8e0e0e8dd94a88ccf945e82f36a653cd5ac424894a01cb8754f03a6 h28Awe2Sa/vKz+yyTx5E5cy/PiecS+cIZvuZcnKNtYTpZqcXyqyKOSC0IYvnIcwoMIIcB9EoxGfwIINEk/QIMA== b0aeb03cffe4517d987aebc4d853cf2a657052a493479e38c5fa72372b70a5ca T9R9+unpZntcafp8ubiWW/OeQhlcQMATPPRtSppCiJIauZb4PjVkiX/GGoMTpXbkmGTb2hzHsvW66WLwGFjlgA== 7rLe1UcwupTIW4X6xYLIK/nF/ntokKcZAsmkz6K5RF5/DMQbeyLTwoob6JitKxA1Q/SnBQLpisY3IaFNivdBZA== tYR7Ku3lbn3nYMQkOC0lmVD8PvRd7V9JfML32erYsRAnZ76znwAhOl/nR2y4R3eo+t8xU2CrkOa5WyLuA/bdjw==
6487 335 2021-01-29T23:48:20.258Z f9e58a4be61b7385f12b136719aa8c5d456eacd32394d38bf82612615943f060 6876b95f3dcc1a21bad3ba6fda4590308b0bcf834e4db7f372d57741ee3d478e 7009872827ff3c75c262b7d55b5f75a1b8ad79dd9a933e0e698d3b35fbbcfc1f AME 2 03b545f631c75ee689e2dca17fe67d6793dd685489785664db209f94c4b82ea36e 036a3ac2810fbf688be53b08151afc0629d364fd96445c71a87888c0ef80b8bdcf KybfYZU4IkhIOC/n4/ek+AURi9DubEFbDu8KremLI/R/+qP9ZO5yHy2QTbyWqsPgE8w2Oowk5lz61B5OgSGA4g== 6876b95f3dcc1a21bad3ba6fda4590308b0bcf834e4db7f372d57741ee3d478e p/VmHO0pK/HQPrWCHvej0nlPegG4sZbmSNfU1r2dPU6xYUiRskAvBmynnIANfQ37I3D+WIRUlUVwpm6An7NK4g== aA5kEZBbMdgH7kMbmCjaAdxDy0Zi4muuOtRvDMo/SdO5KCnQrSguThYxtdaE66hYzVSMsawP7MrCVgz1ioo6mQ== oC1UmDXg/BdEcF8hm/zzjYCjp++scHzPBxh3bKhzTnY/Oe97WjI5oNcROBGBwELDEp9w8qLBVqqqTC96Qyk8NA==
