Block: 316
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
6066 316 2021-01-10T08:28:08.976Z 6b4c7e7af77f69a71e9c6e24bcaf55a405f43e41daa69133089b6f979d77f933 6b4c7e7af77f69a71e9c6e24bcaf55a405f43e41daa69133089b6f979d77f933 dc8c8c49bdb17b80893185b5e49f00ab06d44446f48eca8d1f623b5a113e1d56 CRE 1 0211caba4f10f201924ca971fb3c56737a38102bf65ce245adca2bd2f150236030 038f0c75e0a2ba2d584c4e545e260656f0d3d4b5fbe7d818169eb45f2d1691224b JZMXO7M7IVZJ4sH/ff91ZCYZuVNC/MaAfTcZJayE1W0O2LW7VZkJsECrmNiI3OkX5kNQ9NNbZjpLVf8kvsWJSg== 6b4c7e7af77f69a71e9c6e24bcaf55a405f43e41daa69133089b6f979d77f933 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3ey4/trprrmdNEfZe+Z/aJ3oNypSGumpmSLmLBreWLD5CwmUSZH0twRBERd6xs09dfAaw0cylftjbnZp1nJo4A== 4r9ssbt3JPMsockSLtwzI8A4YcW1XnpuOoToNNbg8bNcEHSkTTnBOtDhdS+PjMJeVNWT17sxDs2eO09S287kDg==
6067 316 2021-01-10T09:32:25.092Z 0783adae6ad5e9e8207cc0f2d4f8793a4b31855993a1a517a4ad430d06155751 0783adae6ad5e9e8207cc0f2d4f8793a4b31855993a1a517a4ad430d06155751 45d0a8779e2a1ea69f72d4e2daf89c1f55971c880a0134c83c763d25245230f1 CRE 1 03b953fddb55f8836fda95853915cf8ec75f4313bb47c438ec2aa19e8ca3ef8a5a 02981e8bbf8649be05e147f3ddda83da514db60055e8c9e5917cac75264220d8a5 RJ0qcoh2A7RR5z1dOsXO7BY2KbxL2BziRewcwHF2pjDNgtJGHsjCDszEUZwqsWZiYyBR1EpnJKD/bXhv0ZLSTA== 0783adae6ad5e9e8207cc0f2d4f8793a4b31855993a1a517a4ad430d06155751 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8AdIzfyS1g5VmswbYeAnftSADPF6vKdGEbd4MAyGRbnHldKwux++oJSHrTFqe4HcaOM4gzNCmY1HOHtZX2dqlw== 8qM3EUucaoyEyjauNeOP4R42EGbCFvEJjxfinAwSLBiTzm9l9JiKZcLZ49WK7DvsBLnCLwP4wqf0x3jRhtUGJQ==
6068 316 2021-01-10T11:08:07.528Z d091a1eb7eda8339457e425b1ce9077028e9effbb74e4ea29c027242144edddd d091a1eb7eda8339457e425b1ce9077028e9effbb74e4ea29c027242144edddd 4c6f059095305b3c1e3d0c6dcedabdbb078fb56323e8ffd11ccfc8e256334654 CRE 1 02d134aaf6c37a7187dc4497cf3e78a78c6deadff875c9bcfab17e096c2b0a5426 03d92ee22400a3d24b8bcdb804daf0a61564244ded6bcf6f13172068fa890191f0 bE9T9XoPAfpGr36dOsWHtnqG17pkNyT9thxB5V27gr7RwmBu7/IlJxpk9JLtEmQhgkxlh98EPCFvrCeplCJp6Q== d091a1eb7eda8339457e425b1ce9077028e9effbb74e4ea29c027242144edddd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Wn2bqSmJPXLKd8byzkCrNto6pifqbQh9nVhuslSRJTn1gpRN8dSIgjM8lCodzIZoV4xaQvBbJ7OgTi0N80uSnw== BFr1ODoit2JJfc2aX5xyEhX8Y9s/78CpmNbMbXH6hpYtlCMYu/l3VRiJd7xhLdnLKh4E/x2epmIryeeVcdLv7w==
6069 316 2021-01-10T12:10:06.805Z 240fd71dd7ed9dab231526fb89107b235596911ccd56beda8dae33882453ec36 08af6149b137c013c59fde55fd45ebaf00c6bf16674a1b51b208ad73a5b8f2f9 cb131de3f94bb4afb008dea5370bd1c9b702284b4bd4c3f322e3bdf61d5e0a9e AME 2 0316d246ac8d3bda368b80f87ef959ea6ed2a57d712093bd006c70681d9e745101 038ed9838b7a42fdce7fc40afa9537bb06978012d9c5e1f49989eca994a61a5144 2LQgHbnIFtlID35q9mU4J4s1St+jwYjIoTPEQ+m7FNg/+t8WcCRcD4+vRwIBL6ShAX4Wh+rGYlDTv70Ji1F+NQ== 08af6149b137c013c59fde55fd45ebaf00c6bf16674a1b51b208ad73a5b8f2f9 XMf0BKRaHJskcBZA1WdDER9zCdKYH67EfiCXIHqIE4rZNpS+9qpZiVnT4q1tRmIhn7K0YnAJWZ4RhkHz5xx8Ow== lxX3/cSAAwHX6HEpaQFXJdpbwDkllM2CT0C3cFp6NC+IbPkK51er2uP5HFqvWprLpb3Qc6CQV3aRMUaoHUjMLg== F5DgbWPSy9/IOKh5DRf0T6MO6gDm+ITo/4+NOt6bHRSLqjTPYiCn8+BXuCRF6E/+7we2Ma+QU1435ucO0jSTlQ==
6070 316 2021-01-10T13:42:47.836Z ae8fee9c2743e10dbc5531ae13ad8d13eed29aa9800ff0624f95019e23adc436 38592a447517b54512402f563c65ed4a1c548a6f2d2b92b709f3ce5d31c85062 fc6be19b172d2b9ed6c33267e98efbbc27065a5a815b50f05b6e39ce9efe8fc1 TRA 7 020b30ed1e4b5b33ddd51fde3d6ff8a340ed54b4a679e56e3e858c251dc22da594 03f448af85bbe49fe5c2c66956161f94bcfea3dd5f5c0891f33b644c6524c7a140 V7nAhas2zOg2F9XbRInqdUAiAkMBHBC4Av6f8PIrjZTYPPIyCSmpMP8rwIndaqXFjobIWXFb+zmyG4cXjs6LBA== 38592a447517b54512402f563c65ed4a1c548a6f2d2b92b709f3ce5d31c85062 r0UiTTvxsz+BYIXhS8VsjnSmIKGgZrp4Dkz8i5iSIdPj9gMjQYqIdoIF3YaX1OJZ04S9rErCj2PWL+G52o8TqQ== nrXEAZELg/6THUOWAK505dTyIGPjJsA/qYTl6a0pBy02e2I9ZJF69a917uxK+CZJpE9XezeRLWxRSKD9apQI+A== IAigTWlmMcqr5KQ9AmJar34weVAGm0DdpWyzs2qaGirY10dcX6plbQYTSRBinjkR6nj4rwDDg9hYg44IO73I7A==
6071 316 2021-01-10T14:46:56.685Z e4cf6a758c70cf554ad6ccda03b49dc8aeb23bf19cd0618e2f9dd724c641f029 7ea88fe85a95f1575c073833f78a6a1ca1eb0c4cf4cafb28b9d736e5b6aed99f 7434c212ce13df8f46dd8e9be06533fa82510544e1ca64e8cfb57f66b1597472 AME 2 02a74235bd99b2f68728f382f80fc98ded6ccfb3a0edde30d0bc70d24e0d1dfc8f 020c31742ab7529fab4e4bb22af4109b101ae2b487e00ffe0351e810c15ddafadd rJ1JtCC3yTmUKXuKIlCh6sGZ1VfDgKBQvLXqYczejKm+Yp5xLRl03d3BIwAHt2HxmZ/PYPIURHV8Lwz0Om3z3Q== 7ea88fe85a95f1575c073833f78a6a1ca1eb0c4cf4cafb28b9d736e5b6aed99f chOIe1c/vKqCBplTffK6AYg0Le6CG85lUZkfrNTknFv3GTKc+12c9UQv/wCECJp0I890U8APNX5XemVOpRnwQQ== 2sS657c8Fm4vfWqogZ28ZMPdZGaWLKHioGYpxuUuqHLffPVem74ltxUgT9B59WrQLmTzu0ofMkz9MTcg8s1uAg== M+zB+aaugIbzXFcWTW7UJeQeZ+XyTvVNIip1lEzxNODGfbjLt977ZooYmZI4+l1vvAuVMzDsCTGT2grCEUij2Q==
6072 316 2021-01-10T17:12:37.741Z c87245943a9f11b3c3f291212be17131f8bd45a86c78653f51f31e12e149c103 c87245943a9f11b3c3f291212be17131f8bd45a86c78653f51f31e12e149c103 16cddb2dd61c3ef1de3460114bb268413a1898a9fd8fa45437967618128561b9 CRE 1 020151845259242e5cc6caaea406f15e2aad22ea2c85160bc9216bbbbe92f837d1 02b5e0d625a06884112fe766e092315f124d97c58b234b786e0666804ab81a8a2e rl5BRs9/d8Ga2keTa1wEPBdIyiwxeAIzNZqZDHVPSWMkp9pAkkWHJ0L/Ct01sYmC6AyiJeXTNwLzPlqd/rMy+A== c87245943a9f11b3c3f291212be17131f8bd45a86c78653f51f31e12e149c103 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Rin3Z8Uwy7BhJUOMIcrV24H2lfkQ+Nh2saDDIr5g5xFdMGjvB4kUbW1WdvWSzbwPqtwWwfRwTwRSwOMM5G9gAg== BYRX/aUJzEM/4JRRgNzaR2/NUmFlCa6l+dE5J8eIvfaFd1J4lQPJzDWr1qaR+f4ePVDbFG+WHHmCRn1x5qPkDw==
6073 316 2021-01-10T18:21:23.706Z fc24056ce4598316f269004d7c5f1369ec1ba7c1a994e64a77679a2dc0d729fc fc24056ce4598316f269004d7c5f1369ec1ba7c1a994e64a77679a2dc0d729fc e8061fddd2b0a5e9f3ced7b5b0e446b39ca8ed099ce1fadd68400dd550def30c CRE 1 0240a58b4057a39e2bd5b907d56281d76d3608848ae32f5c543709753ab1cd4166 02d24041ff65a9f0a4afa8948e7df80d5b241d794a0079488909b085bb8fae8937 7Q5b2LjntztHHTRwy+lPGOpm1a9+lXL0In3g9KP3C9vv9s7D5C61/sdHM7t0aeBRN6JS3gUNaoBiFR0GsYA6CQ== fc24056ce4598316f269004d7c5f1369ec1ba7c1a994e64a77679a2dc0d729fc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YtZizr77sJ1zw6nJa4btUWf7NlAAzckUPkorCjEw2DWU/EARQpxM40LgoKnHxPNRME+fWOXHrwTXEV9UQsJjDg== XM6tZFPqSLWf6xUCE+hRs1HyGyueRK38cRZ/7uVE0KohMgwAfKt/wYZ3XJgZbPFNTMUWkgUtGoTjj1DzwM+QQg==
6074 316 2021-01-10T19:48:13.076Z 3acf367c36f2a0fc50e6db2809a7ed8db0b327dc5cb718c6cbfd9e0ac524bf5f 0487aec5eaf246dcba297090e064c1bc3f27d9d4588201727eceafd47bc75bea 0afc3efb0bfdb1719ad545bbae7e395d0638585202e72d5eb142164d7a428b74 TRA 7 0304a7ba1433075bfad45968683bfdbee38b76431d236d471726bed1207885dc7c 026d9d2017c36fc5a3a2dd0408ee55704f07bfe9871499cd0ed6ceacc6f346fba8 FrMKGW/q4+MLlVcyQf6YEiId6gYnckdX8v3hHK1wcXWFasW42YCIXvILh3JWFfb1DHTUblGxDX4Qo4nhQczOHg== 0487aec5eaf246dcba297090e064c1bc3f27d9d4588201727eceafd47bc75bea 5GeVYCFKJpQ34VmhGCbK4BtMxyf0xZrNzJh29aWT+8kFgYsRpn3x+qMQEQaY/e8uueq+SGPsLj9692+VJ63leQ== rdAdEiRY4w8E7xKlCbANGMrelqE1mUloJVnyIJFD6Br+j7LmERgt4R8slgKMXiVz93CmFb/nR55ORayKrIqgjQ== 2yrKQaiAzTDSphcDGBJcLTaVMRC1QkYXY1+YG6hqqf4m9NmyhLqZCB5lxh4oTtoHdp9dmqUfgLMil9V6WrPeqw==
6075 316 2021-01-10T20:51:18.399Z 491e5f60bafe625f0651bce984ebd4a6c0fd53be1e01f4fee311dbfadad5e67e cc36d3482e0391b62d6922194abc1bf7e3a05672b1ff4e47b89e612904b69099 31701007c57ebfd59f614eaa2a7c25e28611fe9af4f2448aec2cc1c618d68380 AME 15 027de3f50e053572a4339599187dec170e87604c39fd3c2c6a82859aef6cb90986 02aa76a7e61b9ab0194d9c6aa91c8a47fdf1b1e828060357a343802092eb367f8e pztVlGe8jlJTpWOTwlbMtZqMSh3k1PKhMxoHQ2WVFi/Jd4MAhX4CssCLZyQOVHO0IApxoPDam3fUkLxb/n1kHQ== cc36d3482e0391b62d6922194abc1bf7e3a05672b1ff4e47b89e612904b69099 IPEgoDgwta5/kZE3hv8j++WfMb6+j5KIEIFr1J39Qw5PIKXQE/vNTpUetmayWD8JZgat+//TSODdInhABIUxUg== MVaDPFAYGD3OfXGPXCmnpL3rOkPVezwYzD8Sk89+a4fWTaODihM1OdeaLt/y6m56pq17/MbLPAUTy6MrlCq+Dg== eGeswNjxiFGZBrtamorssO0L7v2ChbmesEcezGv30KeE7BzwT47Bs3P5U/0DEzXvmnd+ojD8K/S8Cx+1oI3NSQ==
