Block: 284
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
5322 284 2020-12-09T09:18:52.324Z 37c880b08c7d38840f98679e688da3e4b0c31925fca4dbac37d4524657b28b34 23c292a233a0cc449d940db52d486965cb6247da3b9943a2c193f3f9578f9b3f 34b875adace33741ee82cb52c374527d8cee36671fe1f7bdcad5a0743e87048a AME 3 03afbb1bbd8723389aee57621270f622070506c9e36b277d24024750b07978328d 0248a58dd81b86afa6627101a75cb2392db707f8cb81c8d79ef459d325c71bc6a5 OATIGCioKG7GkyKMAXUdy4bz88dN3yhK6vxJKsBzFIaSwdc8IczdQ8K+3E32drR/dfFQ4GpA3Mb4Ixxqd4nDkA== 23c292a233a0cc449d940db52d486965cb6247da3b9943a2c193f3f9578f9b3f hF7JGmwp8TpHgqdiovcvykZsyI3T46+2mePGUALS8smtVdLBFtw9Rfdgv8eygP7VGpRfy2HXTIYzHWNvTXoD4w== F0UxXEvhRs+nFjylIuh+96v5DDNEF5/5YZ6fB9hWP/Hh/HlSBIQaCXpiBCVJ4c/FvBG36armJ++Ia7kVxA6knw== 9ovfFZBCp8B+luK990a70YYSVgfRprEs3XEe2wDSXrZmtyt7y1PQwEoYW5rgwqd0FLbvXBrCgZ338xzD5v9hYg==
5323 284 2020-12-09T10:59:14.665Z b7f39314e6ed8f34045bd4b6e066b769bf834d6df8c163ea63cd4ea12e649144 813ce3183ecab643f1aa24df1e9b7f38339fc9c57e8676f2e1d76e90a45c020d 0cdf5d3cd458fda375093a2fe53bfcf2f62955e08b96171a77c7e053f9a127c1 AME 3 03eba3caf181319399ee9e47a124c2dd5d85e6ea26d27e777e9139443da1668661 025aa26990fdbe6fe78828be25bb57fafc6ccde024f4698a858e839da658483733 5AqgujlAfZpR6TNqwyq/ZVpC4iqHR4hKgMtB64WNCLSflyZ27MHfewe4Z27dkmUtiHHfOFMGKHDN5jljq0nV+A== 813ce3183ecab643f1aa24df1e9b7f38339fc9c57e8676f2e1d76e90a45c020d SodJzCt2HzzALNSaf3LBaLTIsY6AKJ77erd/ugxfAzuNvG43GBMnTILupJabiv7lBRnX8s2hrGmIRrDH2FLlpA== yxOjLBpS7d6RmNlUMYZ8EWfgrGuz7kmxlMC18PfFP8E0Z7T5+JqVOSa7W8Lz2Jg5BAMKH5zd50/bdR5QN3gz1g== MjGakSnKwZQv/NsigfQmL8Ajm48EwX+aa8fVi6ne+y23OOyMusUcZ3xb/grZISwDNckpdiVfTVBkwLAsYjom+g==
5324 284 2020-12-09T12:28:30.037Z f6b83be90851aeefbc4e1159ee083d8adde66644634fdae85e3c3d84407a033d a7e9b2b6145b815234c9df03961bb858618f709cc50e54e8190007207210eb2d 8779cee2981e868344577e2c1692c55ee399609a6b7838cbb996db0ef82851c7 AME 4 03e38aba12ad529813ba5b2601449af7e2071398eecdb2d5a7e40f9ceef0e7a98f 0315b0fb874cf7df6261e75f4f54d3b3553089b7ab0988df5595ec51645961badd 328T7bJ922FBJ+s2s/o9y4r3NkFNq/UlFsMMwB2/fOjjSy9IXjVUCmla6t0ZMFgthnNS/A6sd1rxbU97BW2T9w== a7e9b2b6145b815234c9df03961bb858618f709cc50e54e8190007207210eb2d Gam96dTPwAv2eHjnGdRaVhkfGYuUOcX+zAA+blPFOmVJKbvKtpUc1qNbVbHpsP/auCkkc97YqNKgpb8eABJ0bQ== SrF0KgYNWvcaGvy1110VKGMfamXcCqAvlucLYH3dW4Bn8z3YJw3cr7YEXjpwO1c/uM1RJCIW8icjDaS+u4C47w== fdGN7r5aDEhPD1IVsGsNHiQeJA+EYzHjjMzQ1+1MybhrnUv41I2j0q+l6wbe+dKsINk28LylxjkDzzPN3Ksegw==
5325 284 2020-12-09T13:30:33.431Z 86c7104ffcc0ece5c4a5c22020c1a217c8ace036992adce9aa58a5e91d2195a7 86c7104ffcc0ece5c4a5c22020c1a217c8ace036992adce9aa58a5e91d2195a7 5826de0b28b529e56bff04e83fada6368c63b1431ae0878189356de564b7ec85 CRE 1 03da3f003f02f50b235a03797e91fa5a079cac8dcde47387310cb8f14589c5eb44 024b26115e3cfd7307ff85a7999db4ac4eceeb8dd114d489887889549b9421b9f8 Y/MuhzNyhCArOSvHSvjIfuwSOdlRrc0IdRwfo5XE29XBUS2fvH/om9g/DWdFIRuKl2WPtPZvl3h4Nn+IAuQYGw== 86c7104ffcc0ece5c4a5c22020c1a217c8ace036992adce9aa58a5e91d2195a7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 57CvAOEflCpi4ht1UnNm6sparW45XjEFwckkOasEbUq91E4XrN+OgaBnaKGALE+rqeVODBLPEnKsrm+ilOPEWg== eZwjD+qQ2ks6yn4jwqGX2nRbl5SLrBn0CguimR+fWPLdkGdOw4LZNGmE5oW2nxPggBiXrkV+jJ3s2Zcw3EzmMg==
5326 284 2020-12-09T14:26:54.907Z a9ee133e4336a412de84f362c89eb751f797f884d7ff67dc974d5949e17553a3 359313379502f5287a334065a3e19f94fe50b7f992ae44b6b47a6109c6a250c4 d575cd8ea8e7c26565b8baaac95a293095108a898c49abdebdce74b706ae6ef5 AME 2 0234d72f713a4e4603032f6700f239efd5a38ac78bf310be6d74922b1dab2ca87e 0323f10a092ecd883933a2259230bf2a8c818e45b3ab23a0fc389c7249eb1a8baf WZnGVrVwoDc4/erjThgvAlnAdWO+cd5XXq3nYQuPidTUDo0YcQalLIPKvdm6A2NcwY+e0BWsbulqgjlQybFUAw== 359313379502f5287a334065a3e19f94fe50b7f992ae44b6b47a6109c6a250c4 qUpUgTLOaF2Fi7qbyTAoWnGqYT11gFyXY1U6HF/lpRnpMansLChBnFrvOFLwXqQJqAmxTXNqbBTSRtmP31apVg== NtLbEXJc9xbKn+7ddVWpoRchBfGzBdGTRj6i2DQtgQiqlIQ5XtlN0fkiZAhUFsl1+WMPJOHGFgJr70bIu/B3kw== 4gEcvRGf6+qlQ+QTfeJMN0ZY3CJHs/b9Vn3lmPTGQEwRJ+41HT9gMXd6B4vthrIzxlnwx0NMFVhVdalLTKtdKQ==
5327 284 2020-12-09T15:12:42.017Z 86c7104ffcc0ece5c4a5c22020c1a217c8ace036992adce9aa58a5e91d2195a7 8b97bc7441e45369d9627aaad33569da4199178c9bf30e401aef3dd6931f7ef3 f91d51a61467da6b4ce8192c090a828b4d2e4157164ba7baa5914d28d61c6870 AME 2 03da3f003f02f50b235a03797e91fa5a079cac8dcde47387310cb8f14589c5eb44 02cb8a64d16381f09c75191799fee2f6c21eee1e02f5300ea0e930fd2f74955c3f kBPAkTXwjzQHXfr36p5W5YjQIGX87LomqfcN+JAC4KRkDzPcVzO0qWavKuHIo/Kq9Pc1Oejekakr3ZmO8/tDvw== 8b97bc7441e45369d9627aaad33569da4199178c9bf30e401aef3dd6931f7ef3 47l6V+UII77YJsFjrZnNr+l60JzBHC75QqBqj1Po7VMAkikjCCZSZmO3IiZa7gdwBQuYEzygxjp/M/R1Ypmcog== oqO1iWSR/Gse2je2cd+J8jnEYn81zoeyZVHJZC0qx/766VFwdjLAsMoopE2CsywK1nHDMbcQsxCxhsnvduStAQ== RAR0+HtCaM8bweZZmuHrKGxeV/za1DyY3Kt1K5zvELuw6teOypFYPHTwpZZ1/yRVKhRYkJmDBoO2s4E+jPV0Fg==
5328 284 2020-12-09T15:46:20.199Z 45fa6b9abe9d3901bcce2cb91aaa7626bc1256eeca6481e77aaadf09fbd91f55 16b25603528d79d51ca8b021c0c0b0cacd4847e08cfb1f53871a56184ff613d4 8eea351bd0e4735f00173f790ce8143eec9b724bbd3d8e5c6c8af56ca3bee55c AME 5 039b57113823dab138ac4bde738ff1155006638d00b0fb076369d11ea9c32d4e9c 0353947cc51de0216f7250d258f5ec03eaaf093a7fc9918fe16e959936d0005f11 kgOGywrkLPllBa/lW7g0m5GaSB4SMci/M2oSVScuvfLRUn1Uahlb6RBvO0hq4V5vSkDXwDITPMRdDcz5M4ENKg== 16b25603528d79d51ca8b021c0c0b0cacd4847e08cfb1f53871a56184ff613d4 EJy3I8B19/XIgcEMFU/Svsy0jznIElZdh7LJXz2fbtK+R0XLGS+MC5ONNw1kcLdHK+QucGBn5hSTIBWjYiyUqw== nViY5lzSvTUkIxYfoz3/7orxK+oNVxL3Vyaab58cgsJ80oMGv1HnMzsmG+nyplwMfBhjf8Vzzxbg1pPwk0zaTw== za0gxnUtq/VUw5MAhfb8RlncI557SRJwQ9ZjuD+hfD3Q6SxPmsZzCvEHYD+9MwqYpcB6yFSOeFmkbsomjskMMA==
5329 284 2020-12-09T16:37:56.530Z e052481a17ba1d3eca948a2ee1bb0c53d32aaef299bf3f615da8c22a41b22528 e052481a17ba1d3eca948a2ee1bb0c53d32aaef299bf3f615da8c22a41b22528 d00322f98343fe29ff4257cb457ed56b356da5b31c6e74f2c6f5251b181c2a6e CRE 1 029632b6b5dde7cf1269761093925c1ac4fe9cf14772954b29ee6cb1317219452e 029ae1afb2003c3191db381c10582c30945b85ec99693b47295824d73b9385c833 wP6BnEMmP5R8DLn5FczcubhzqaYldvvUISx0uNm+ceexMq/0JX+JAF0PKUI5YQbcm4/yNdQ5UFluEs6a2s5v2A== e052481a17ba1d3eca948a2ee1bb0c53d32aaef299bf3f615da8c22a41b22528 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IzRO9+uP3lLiKMY+CfKJt76QN0MviiXPVvkM8NGq3vp4kJdWwg6U5lh4MVIDIi/VvblDgyo8jLKiclhZxD49aw== zkIUNdDhM1Xnf1V1fwbrnsF1vo4sJg10qME8Z2MucOfSqG1eATqSkCbAfKeviJrAYJTLU+sdcpQ5TEnEw79X6g==
5330 284 2020-12-09T17:36:59.963Z 1e218a997fab7c0c48fbbfcfe594284cc3e2c0079589d352e1d7f7d344aa42ae d2781101ab06f293544fe6d694522abe6888ef63501a48ee04f0ba84314c1f44 114374b18b7cd974d658a39cefd1aac34250036b5a4fe9344aedf405919632f0 AME 4 031231de37117e92fd23660c29a0fe5512f6d4550eba17f2cd8abc566a4359dc93 0380d266294bd241370053a1d846494eb00148a1a54ad09d662727e2d5268e7fb2 s+mpEXdo+oT5oKvbYOhUyDrDS/wYJh5ATsZ98pudRg9Ao5o7I0rbIgOvaH9tkQd10/zLnzbc/exVXwTERJrFNg== d2781101ab06f293544fe6d694522abe6888ef63501a48ee04f0ba84314c1f44 Zu6NoUdB8z6ckF1OIHueB6iFWXob2tX1RfJVBO8Gtjqz1Wpb5KlDOWuiNz5vHN91FCtPKOREYj0W3jqC8+zxiw== SFRALX6eTqTalwY8Hv814uYkQOO0XWdAxC0n5QrsPNjb6ibSPshaOvB6zvVNxKj9Q2zqwtKKgiZ5S9P28okGAg== lsqEHTPWRIYA5pFtbbHaHI3iHbttBROFjZch6tqTm8YIRMFjqKRqoGJ5axgyy2XYruJi4OF4onaG9ZIgPEtCVw==
5331 284 2020-12-09T19:26:22.670Z 7bd7ef5e723063428870a8d830289caceb4c322ffb7f0375ce9dfac0b32e767d 7bd7ef5e723063428870a8d830289caceb4c322ffb7f0375ce9dfac0b32e767d aaeab378731091525eab1e01653bb31dd2a3de9753a0064997d49925c0ebf972 CRE 1 0267c59f94cb0401e23f43837d2fb7484d517fcb7dbe1617404b29e0e34ceb4397 02e7fa001d5039a74722f49aa74df25b22cb3bc7e149cce30f9b7ec687faf3bcb8 R93fh/dauk103zEnxfEHnXBHXi7YOa5dH+Bduz1Xox/z1QjqdeXtaTRE4d/zHyhDKKERlBbSqcsWYmeBbM/Mdw== 7bd7ef5e723063428870a8d830289caceb4c322ffb7f0375ce9dfac0b32e767d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LxWBBeu5NzqqPmPu2AkvwMOnj4nwYisJz1FP594azHUOmilk79UKwUrHE0uRrS2YpDe/VreV6GD+VHvtelV4AQ== iLhMQL3M+viSmMDTmMTsRf+KWrGObByZJ3D7oLBTZNEwtHnhEdaobV+OHhINaMoqvle41Rd2uo05HTjwGkF5IA==
